id_categoria_raw,nome_categoria,tipo_categoria,codigo_contabil,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
1,Venda de Produtos,Receita,4-1-01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,1,66e7f58e315c0671e31ca713df022543531d089e6d48ae3b1d743d8104cced9c
2,Venda de Serviços,rec,4.1.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,2,3d76e972cf7e8ab7ed8ae62c4c861401890c715482599d5fa7550e980640eea6
3,Receita Financeira,RECEITA,4-2-01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,3,0600c500f69e33b51caeeedc03a9afd0102237fdebab3d2e4366eb9ece4653d0
4,Salários e.,despesa,2.1.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,4,d1bd94f64a5241a8ed0e47c4d4642258d335bf4251269ec884c898055841021f
5,Encargos Trabalhistas,DESPESA,2.1.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,5,1aa8c0897d87702f3b7be628e6b3d3c7172409999c9d237911b6eaaf1c68b287
6,Material de Escritório,DESPESAS,2/2/01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,6,a7553ff27c29483333decbdcb75dc7e51996589083d83e22f71bdf90c59103a4
7,aluguel,DESPESA,2/2/02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,7,40e5ffc0b989f1c8c1e3d79393d28938fe9b456736b3267d0dfe821f9ffbd952
8,Energia Elétrica,Despesa,2.2.03,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,8,953fc779ec872b3493d2c8146c5661cc6e135680462efae1f0e9c2a3d6c8429f
9,TELEFONIA E INTERNET,DESPESA,2.2.04,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,9,52e42f00538c482ab3b32133f266488c0f196df298acf8df87d29a113a8eeb8b
10,Manutenção Predial,Despesa,2.2.05,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,10,273646424d0a7f697da0f6ee314072577a869d7e5c7e47f41679884e670442f6
11,Honorários Profissionais,despesa,2.3.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,11,b0761764f2f922bafcecb71781e5c20e5308db2d73674e0b5196482958bdf2bc
12,consultorias,DESPESA,2.3.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,12,0644b37e0876ed6f5401d60d2fee38ceb1fd40ac1d2bd480efa846aad3605104
