id_funcionario_raw,nome,cpf,cargo,departamento,data_admissao,salario,tipo_contrato,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
1,Leonardo Dias,000.001.100-27,Assistente Administrativo,COM,29/05/2021,3682,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,1,b79e14b4f103e3aea2cf55981364640b6501dcc61464df376829733f7e88c03c
2,Viviane Melo,000.002.100-80,Assistente Administrativo,COM,2017-11-26,2247.01,clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,2,0f69e0db81fed1de6c8366eb7b638f000806a15ba92702291425317a71e6b56c
3,Igor Nascimento,000.003.100-34,Analista Júnior,COM,20/01/19,"R$4026,93",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,3,80a1809f1f0e0de9b9f665fa66a36c0687ea3bede9665d8e4dbceb64e483c128
4,Beatriz Teixeira,000.004.100.98,Analista Júnior,COM,08-05-2022,5046.05,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,4,4ea0f830e6887d1d924609f847124181e1d94baa06c530a79bb0460cc57b340e
5,Roberto Teixeira,000 005 100-41,gerente,COM,07-28-2016,12.983,estagio,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,5,ec34a4c479117b2533e371163967a4085ac1436c67987ccf4ed6211320597398
6,  fernanda melo  ,000 006 100-03,Analista Sênior,COM,25/03/19,"10.100,66",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,6,8163af9feccd1d2bd57f5ef820955e8686af4bf62dd023604fea873131b4f9a3
7,Natalia Moraes,000.007.100.59,  analista sênior  ,COM,04-07-2016,"R$7269,45",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,7,8e534b8ff84b70b9989112398fc999b6fda6ec57b32a09df476c81e809c20848
8,Diego Moreira,00000810002,Gerente,COM,2015-02-20,"R$21606,54",TEMPORÁRIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,8,cfc73dcbb11d137d2c71f210d87226596115809c09d983af4e4b97332bfedd7c
9,Elaine Oliveira,00000910066,Coordenador(a),COM,2020/12/06,14.863,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,9,2e4c4dcebe8465f705142fc47055f2d417fad98805dbc6ef9b1f1561998fa66c
10,Pedro Rodrigues,00001010018,Assistente Administrativo,COM,25/08/2022,"R$3138,03",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,10,61f0a28b91d8ff68df9a12afaf338f354f5ae92fc5af3acd9e3bcc79043cc0ec
