id_area_raw,codigo_area,nome_area,gestor_responsavel,email_gestor,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
1,COM,Comercial,Lucas Pereira,lucas.pereira@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,1,1893f202b0735232be7f7f9318bdad302113c1f74d24d70e0441e161035b53a8
2,COMP,Compliance,Daniela Souza,daniela.souza@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,2,1897f15ebf5c30011b434ac3b5420f826da9e44de95cb95dfe95698da1c107c9
3,FIN,Financeiro,Ana Oliveira,ana.oliveira@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,3,2616c09aabef0b9daffa008a098ca9c8a768fcd35ef60783dc1dfa63aaac0317
4,JUR,Jurídico,Patrícia Mendes,patricia.mendes@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,4,0a8d1ba1805cf6eb4899c56beecad58ad79cf9634ad59ea480c862aa2759d877
5,MKT,Marketing,Juliana Costa,juliana.costa@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,5,457f1037dcf85f29f487ab783912a072f64035207f31177fc33fc578329dbdc4
6,OP,Operações,Sandra Nunes,sandra.nunes@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,6,b8fae6367119d27140de52e9851d2175ef320bbe08d0930bced8c502abc8e83b
7,RH,Recursos Humanos,Fernanda Lima,fernanda.lima@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,7,2053e07869878f9e7bcfad06d8d308cb93276b9c6cc4229f977b23532a03ec5b
8,TI,Tecnologia da Informação,Ricardo Almeida,ricardo.almeida@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,8,b4abda79d429a59a3b3ef7def830b8aec81195174b190ee9c9a667bed9f6dc10
9,ADM,Administração,Carlos Silva,carlos.silva@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,9,4a89775bfa74b17957d31ee2c5741450671bdbf4c54fee6095768ea6924438b5
10,CTB,Contabilidade,Ricardo Ferreira,ricardo.ferreira@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,10,a45b652cbacdaaa0cf152a9e763d5572d1e292e2300641496da0fe041dc9b2d6
11,LOG,Logística,Paulo Rodrigues,paulo.rodrigues@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,11,d3c5b940ca09f43473ef00276857cdc20d3f5d5b8f6be5860edaea14d51c7221
12,CPT,Compras,Camila Rocha,camila.rocha@empresa.com,073942bf-9cc7-4fc5-872d-b0b9da883738,2026-01-10T08:00:00.000Z,ERP_CORPORATIVO,departamentos,12,4aff9630b8465403aa2e9f3f357c1ea1d820bd5a76a50b814dd01586fc6d6fab
