id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00258,12-08-2024,2024-08-01,OP,FORN-00002,RECEITA,"R$ 2.516,27",2516.27,BRL,Certificado digital adquirido por OP,26,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,258,35655a7350111cae4c8dde41c438d457c9796f1327875c3d11228a703b3ecf2f
TR-00259,19-08-2024,2024-08-01,COMP,FORN-00002,DESPESA,"R$2977,55",2.978,BRL,Manutenção de equipamentos de COMP,28,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,259,c5067b3dabeb7c19db417ee3035f30030ae10088ef2b28ad32a8638061eebc58
TR-00260,12/08/2024,2024-08-01,COMP,FORN-00002,DESPESA,2.606,"R$2605,71",BRL,Tributo incidente sobre receita de COMP,40,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,260,ef5c13fb112c8de3fb22df82ecace41abe0ea468841795240a5b56387e81dc9e
TR-00261,20/08/2024,2024-08-01,TI,FORN-00002,DESPESA,2.303,"2.303,47",BRL,Despesa de infraestrutura - TI,3,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,261,fa30711ec205c17d6757fbd5fd01fd0bae5bcc9ab5a10ea6d79f6badddba14dd
TR-00262,26-08-2024,2024-08-01,CTB,FORN-00002,RECEITA,"R$2212,80","R$2212,80",BRL,Serviço especializado solicitado por CTB,1,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,262,c4f251931b848855e4dbc66d93973ca19d876cf1ed48e0dcd8fd200477c269f4
TR-00263,08-26-2024,2024-08-01,LOG,FORN-00002,DESPESA,"2.723,96","2.641,73",BRL,Alienação de bem patrimonial - LOG,35,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,263,fe2ed0fecfcdd6447e2fd618c70522955dbd8c04aab10db00c6b26d49b9ae562
TR-00264,06/08/24,2024-08-01,TI,FORN-00002,DESPESA,3191,"R$ 3.191,10",BRL,Custo operacional associado a TI,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,264,7fbe9e7cc9633dbfae1a8b3d6b14ed9901ed690ec695ab696f8d7932914b0abe
TR-00265,19-08-2024,2024-08-01,CPT,FORN-00002,DESPESA,"R$3178,55",3035,BRL,Serviço especializado solicitado por CPT,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,265,c92742bf25f9d336a9eb29317b6ee01a6ea620a1b71162fb92bf98840986741b
TR-00266,20/08/24,2024-08-01,TI,FORN-00002,DESPESA,"R$3096,59",3024.15,BRL,Certificado digital adquirido por TI,26,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,266,08b436dcebad4aa633a16580cb1073eeff4dcf3ff8707fb8d462db2f1b4f6735
TR-00267,09/08/2024,2024-08-01,CTB,FORN-00002,RECEITA,2966.21,2966,BRL,Combustível e lubrificantes para frota (CTB),16,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,267,6efb2ae9f2086ea395cb9b45a4d9d1d9060fdae3ba6bb95c795d9614cabc2980
