id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00128,2025-12-08,2025-12-01,VND,1000000,RECEITA,3884.8990589110917,3884.8990589110917,BRL,Custo operacional associado a VND,8,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,128,04ba91bedd1dfd002c6843792989c72eee1f890d3871ea4dece21f6ab80c1975
TR-00129,2025-12-23,2025-12-01,CTB,1000000,DESPESA,7701.401762141823,7701.401762141823,BRL,Contrato de serviço - setor CTB,1,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,129,c1a827b759237e2b25209e6d4baeb99445e5f8bb9c1d6950b5170a8c388937b6
TR-00130,2025-12-15,2025-12-01,CTB,1000000,DESPESA,3964.28298592054,3964.28298592054,BRL,Aquisição de material operacional - CTB,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,130,d6b77662b54c2d1757fa46c90c87be0d8bd4f8bb5f0ee29cd4ba83f72caf2dc2
TR-00131,2025-12-15,2025-12-01,CPT,1000000,DESPESA,1735.5750740246604,1735.5750740246604,BRL,Investimento em marketing corporativo (CPT),4,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,131,b2f5e0dec84af8c532e648fb28a618b941623afc817339e5172a0148bef9a421
TR-00132,2025-12-15,2025-12-01,PRD,1000000,DESPESA,12900.484305715065,12900.484305715065,BRL,Despesa operacional - PRD,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,132,7e2888623b1fa9c149f2f19966f0664e1322673b7f09e6edcac9250deb100667
TR-00133,2025-12-15,2025-12-01,JUR,1000000,DESPESA,4707.220529733304,4707.220529733304,BRL,Compra de insumos para setor JUR,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,133,c847e5b396c9ecd2f0329b7c9a6e128d4d34c6c9e8f5a2c3c3ff1f1a99c5cf13
TR-00134,2025-12-09,2025-12-01,OP,1000000,RECEITA,4696.268104519632,4479.726220367363,BRL,Serviços contábeis externos - OP,25,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,134,aba7bede0618ce491be91c943fa583862c39fef35fe3aaf19e5f333f626754f2
TR-00135,2025-12-19,2025-12-01,FIN,1000000,RECEITA,5173.980681296622,5173.980681296622,BRL,Recebimento de subvenção - FIN,36,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,135,9d0a95c4612d40324b87603f00c5888f26228563fdabf9efdaddd0019fe4bce0
TR-00136,2025-12-23,2025-12-01,PES,1000000,DESPESA,4981.85629973094,4888.872936438233,BRL,Despesa operacional - PES,8,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,136,06e9f1415306e4689138c660787e06f72398ee59f17ac8d8ea018139cf4f943c
TR-00137,2025-12-19,2025-12-01,COM,1000000,DESPESA,4144.171323273637,3939.002906836713,USD,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,137,ef354ff12644869decd00e904699a8fea510d484e2a219d1f505e69b55d89699
TR-00138,2025-12-11,2025-12-01,OP,1000000,RECEITA,4787.572749262896,4787.572749262896,BRL,Despesa operacional - OP,8,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,138,cfa28688fb750507d687d2167e05c5c6152a4a6915684b29cd7c6c43a37a91f8
TR-00139,2025-12-03,2025-12-01,OP,1000000,RECEITA,4243.275446334892,4243.275446334892,BRL,Custo operacional associado a OP,8,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,139,02544922b29afffc6db9f005725cb10af1548f156b96a36a50ac93e0a9848a64
TR-00418,2025-12-11,2025-12-01,TI,FORN-00003,DESPESA,2052.3206535351896,2052.3206535351896,BRL,Prestação de serviço para área TI,1,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,418,f3a7f0db508350dd77a099b864574bbbe944c480cf26672fa6085c1430b72bd6
TR-00419,2025-12-08,2025-12-01,COM,FORN-00003,RECEITA,2070.847632810812,2070.847632810812,BRL,Suporte técnico para sistemas de COM,29,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,419,3ae8c25e658f735b938b611e4924f69444372ca3886872dbd2c9c64638d74368
TR-00420,2025-12-03,2025-12-01,VND,FORN-00003,DESPESA,2033.8882225102318,1938.1446346679818,BRL,Compra de insumos para setor VND,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,420,25db66421c82c26d972bae10b9ee2e31336116c57986567cae5097dd820a679c
TR-00421,2025-12-22,2025-12-01,TI,FORN-00003,DESPESA,2131.845485871453,2131.845485871453,BRL,Alimentação em viagem corporativa - TI,20,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,421,308684b1d2a6e7db985e76eb395f8519f8e31516170b8e714ecbe56edb3d5bbe
TR-00422,2025-12-01,2025-12-01,MKT,FORN-00003,RECEITA,2115.7846646517896,2115.7846646517896,BRL,Manutenção estrutural vinculada à área MKT,3,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,422,9fac6fd462ad296c50ec2bd7e9a5e2185d5b33af62d0a31ce045a6776180af83
