id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00016,2024-12-13,2024-12-01,COM,1000000,DESPESA,4582.168210513379,4582.168210513379,BRL,Reparo e conservação de instalações - COM,10,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,16,d14efc0ac8bdea5c67be9ad4d7e2284554b92f5173520f748782269ad906effc
TR-00017,2024-12-16,2024-12-01,PES,1000000,DESPESA,3637.059118555661,3637.059118555661,BRL,Despesa de infraestrutura - PES,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,17,b664bdb6694c477e517ed23bed7911578f90ca8fc8b479b13bce219d8ff4f571
TR-00018,2024-12-19,2024-12-01,COM,1000000,DESPESA,4182.807803062129,4182.807803062129,BRL,Passagem aérea para colaborador de COM,18,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,18,5b4fe518484c93fd3c2d418456f4f78505fa40c8173b10d92b236807be2288a0
TR-00019,2024-12-03,2024-12-01,OP,1000000,DESPESA,4266.6325793918595,4205.882207948388,BRL,Investimento em marketing corporativo (OP),4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,19,003ce6030efe23606790a124c92e0d628918f9197d50ea5d90d15f3312a2564b
TR-00020,2024-12-17,2024-12-01,PRD,1000000,DESPESA,4027.444920080337,4027.444920080337,BRL,Prestação de serviço para área PRD,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,20,9c034867a19cee17c993e3db26c9c97a75a59ab7da854299a828c395f52a0922
TR-00021,2024-12-23,2024-12-01,TI,1000000,DESPESA,3839.8943204905936,3704.960872201641,BRL,Produção de material gráfico - TI,15,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,21,414cfeaabc0a21ff80838d6b1bafe619a8312db7d510d95b3b16357fc85e1ff1
TR-00022,2024-12-19,2024-12-01,QAS,1000000,DESPESA,9057.675955467732,8908.738796794023,BRL,Atendimento de TI requisitado por QAS,29,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,22,7bea0104c9f3094723db493f6a734c895fa9694eeb937ee212ad9b10c77d1e8b
TR-00023,2024-12-13,2024-12-01,QAS,1000000,RECEITA,4879.806468591776,4879.806468591776,BRL,Viagem corporativa - QAS,18,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,23,7736462caaecbe1ebc21a96feede405611e30578b9875aae8dac5c196c2ad5a0
TR-00024,2024-12-09,2024-12-01,JUR,1000000,RECEITA,4065.403765606623,3988.761086363531,BRL,Licenciamento de software - JUR,5,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,24,44787d7d07dee21e960d8e9e3ab752e5eab36d6d9f14f3ea7a2d6ed4c8a2e438
TR-00025,2024-12-19,2024-12-01,JUR,1000000,RECEITA,3910.610172406727,3910.610172406727,BRL,Estorno de receita - JUR,39,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,25,f0566b9c5a3d511d3735a902c7bfe7e3173a9cb0b2c3a967e503565a8b053904
TR-00026,2024-12-13,2024-12-01,PJT,1000000,DESPESA,4989.840894019692,4752.969591082898,BRL,Assessoria contábil prestada a PJT,25,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,26,ebffb8bcb020363dbf7e8b1c2d590c850c29b7996fff8689f302acfae6717d9a
TR-00027,2024-12-23,2024-12-01,TI,1000000,DESPESA,4126.698422091541,4126.698422091541,BRL,Despesa de RH - TI,6,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,27,983a75097343c90ce7785337b687536611663213bb02c32c93fb3e76a9f5f896
TR-00028,2024-12-03,2024-12-01,FIN,1000000,RECEITA,5204.891160976785,5130.508700732156,BRL,Manutenção estrutural vinculada à área FIN,3,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,28,6e30c9267ef622ee0287e04ee5a71d8f988b8895043655cee013864d3039ff3e
TR-00580,2024-12-24,2024-12-01,LOG,1000004,DESPESA,3135.72356079766,3135.72356079766,BRL,Prestação de serviço para área LOG,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,580,6c98e66082d679d7f25d46e022fd56f2e3b5ac724cd46221efbd6cfb192cc2eb
TR-00581,2024-12-20,2024-12-01,COM,1000004,RECEITA,3678.4946741246654,3678.4946741246654,BRL,Assessoria legal vinculada à área COM,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,581,4324f1d049d9f9437547fa556952baa95b91ebbe7f743725b74f1dd580cc3518
TR-00582,2024-12-09,2024-12-01,COMP,1000004,DESPESA,2764.4068760127293,2764.4068760127293,BRL,Despesa operacional - COMP,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,582,19a5fe3dc53e000292adddc95f095444a9f40c382389cc327d8f4b222fd69869
TR-00583,2024-12-05,2024-12-01,RH,1000004,RECEITA,3434.238736405112,3434.238736405112,BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,583,8eb5dee9b78220446245539f620e9ece4783255c8aeeeaadea39077d52e68007
TR-00584,2024-12-12,2024-12-01,OP,1000004,DESPESA,3577.0765214535777,3577.0765214535777,BRL,Serviço de tecnologia contratado por OP,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,584,cf717dc88126b9eec4f750f80da89f6bbb0b81d3b646d8acc62bd368a394d677
TR-00585,2024-12-20,2024-12-01,LOG,1000004,RECEITA,3258.8917949317733,3136.978258464033,BRL,Manutenção estrutural vinculada à área LOG,3,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,585,4a5b6face0a9281ebf6833c953b20aadea30fa757a32a6de8ddff94a95179267
TR-00586,2024-12-23,2024-12-01,COMP,1000004,DESPESA,3059.3032005511095,2920.643485474059,BRL,Contrato de serviço - setor COMP,1,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,586,8f216ca4ada5b83626ef4347832581cecbd0888ac45c36da4963e9e6616298ec
TR-00587,2024-12-16,2024-12-01,ADM,1000004,DESPESA,3276.2859614428794,3276.2859614428794,BRL,Aquisição de material operacional - ADM,2,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,587,b3c7a5bb258455ea15492480d912cd3d5344f768808b1cd815d7673ff808b36a
TR-00588,2024-12-09,2024-12-01,FIN,1000004,DESPESA,3048.5219030444487,2957.7435944763697,BRL,Campanha institucional - FIN,4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,588,5f19d34212cb07eac96df9690127693accd770b2676a11eed6bb64f9da7b5cc6
TR-00589,2024-12-19,2024-12-01,RH,1000004,RECEITA,3461.986024921864,3461.986024921864,BRL,Serviço técnico especializado para RH,11,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,589,e809bb1b2504d64a0cf9b02179a84708d6a7cdffaca8f3c0c9fc2b6f4cbb364d
TR-00590,2024-12-23,2024-12-01,MKT,1000004,RECEITA,3614.630798875899,3614.630798875899,USD,Apólice de seguro - MKT,21,CARTAO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,590,18f927ccf45d89195a082bd03f43003f9006d471466af52012ac2bf05b9b3b17
TR-00591,2024-12-09,2024-12-01,PES,1000004,DESPESA,3438.6719385485676,3438.6719385485676,BRL,Manutenção estrutural vinculada à área PES,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,591,475b5e87a14492333216be355d69c4b1026275831f685f7d6f8f38c8688eb4eb
TR-00592,2024-12-16,2024-12-01,TI,1000004,RECEITA,3418.2540509574837,3418.2540509574837,BRL,Assessoria legal vinculada à área TI,7,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,592,e47985b6b216098ab7eae284fec2ca09da9b55a7700f715314eaa65bb7ef7e8b
TR-00593,2024-12-17,2024-12-01,FIN,1000004,DESPESA,3548.227240726956,3548.227240726956,BRL,Despesa de infraestrutura - FIN,3,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,593,bf82f9306109b5b0d25f2520b5becbdf6966ccc6842732657f196d7601851cfa
TR-00594,2024-12-20,2024-12-01,PES,1000004,DESPESA,3589.4726046653677,3448.783115716165,BRL,Campanha institucional - PES,4,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,594,6f590f219dd2e014de1c84bd65580a6c79ee8e6f6a0f493a44404a51231c6942
TR-00595,2024-12-26,2024-12-01,CTB,1000004,DESPESA,3042.2244758856245,3042.2244758856245,BRL,Evento corporativo organizado por CTB,14,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,595,7718b4b6ed338f42a47140858922087a1d5b95beadd28954f5441f989fbd7f91
TR-00596,2024-12-09,2024-12-01,OP,1000004,RECEITA,2819.6620197314596,2748.9913216572477,BRL,Despesa operacional - OP,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,596,dec8b61fd5fd9525cca0965417c14a21e8387f4acec36fad64e00ff2671d7150
TR-00597,2024-12-24,2024-12-01,TI,1000004,RECEITA,3381.113252787798,3381.113252787798,BRL,Serviço de tecnologia contratado por TI,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,597,63aac6c669280a72b5f5c7f7755d785055a5c60b12c7b3c5b22ccaf52261ab74
TR-00598,2024-12-23,2024-12-01,FIN,1000004,DESPESA,2015.6400258298859,2015.6400258298859,BRL,Despesa de infraestrutura - FIN,3,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,598,9ac89a51c2000d86c9dd9e83634a41542ea4c5f6cc50f71d441902f7c4989309
TR-00599,2024-12-16,2024-12-01,ESG,1000004,DESPESA,2807.5901272671927,2807.5901272671927,BRL,Serviço relacionado a recursos humanos (ESG),6,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,599,abeb939f513e6057cbd89c7d2290f6a9d43c3c165c19d6018c1dfd92684f5b1e
TR-00600,2024-12-16,2024-12-01,COM,1000004,RECEITA,3311.1632473858353,3311.1632473858353,BRL,Assessoria legal vinculada à área COM,7,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,600,0c281ff3b84d72c7ac0416818a28fcf62937ed2ceaa16c1c7dfcee4a2d329db3
TR-00601,2024-12-18,2024-12-01,QAS,1000004,RECEITA,3681.2409950330602,3681.2409950330602,BRL,Manutenção preventiva de veículos - QAS,17,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,601,a5b492fb3cba53816cf7d20d81fa8558c58922d0c8a14a5c94eb2774a7ac6359
TR-00837,2024-12-20,2024-12-01,COM,FORN-00006,RECEITA,1667.9643022041366,1667.9643022041366,BRL,Serviço de tecnologia contratado por COM,5,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,837,7ce472de17f24826611ce9d77016af7f4977b1a42832a2d667ca86dc30649b58
TR-00838,2024-12-09,2024-12-01,MKT,FORN-00006,DESPESA,1777.8096034319885,1777.8096034319885,BRL,Aquisição de material operacional - MKT,2,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,838,eca5380eeba26ff15e2ffa5e2def50dc3cf13c3dd80b4d6b61a531b01fc3a00b
TR-00839,2024-12-18,2024-12-01,MKT,FORN-00006,DESPESA,1621.0850780436356,1621.0850780436356,BRL,Licenciamento de software - MKT,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,839,6b1a011c97c9ca60fb5353e97a13ffee0f1b11e06734b3dcdea2593837958266
TR-00840,2024-12-17,2024-12-01,COMP,FORN-00006,DESPESA,1792.667439990225,1792.667439990225,EUR,Estorno de receita - COMP,39,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,840,093e433504afa4cfa3297a5eca7566da1765859e38a7306e5885bee9074e0858
TR-00841,2024-12-09,2024-12-01,COMP,FORN-00006,DESPESA,1958.7481158702526,1958.7481158702526,BRL,Licenciamento de software - COMP,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,841,cdd3897b89206833385ea3e7d188f4d2b1cd47fd9e03d59d46865ccf8fb49b80
TR-00842,2024-12-18,2024-12-01,MKT,FORN-00006,DESPESA,1629.9426705258054,1629.9426705258054,BRL,Tarifas de serviços financeiros - MKT,22,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,842,f2991e6bf845111e0644fbb783c25150f158610ee768d0f06ad0cc9adc7387c4
