id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00216,17-06-2024,2024-06-01,RH,FORN-00002,DESPESA,2745.76,"R$2623,27",BRL,Serviços contábeis externos - RH,25,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,216,18157897962a2d5a03aa4f7a5cabe602ce5877b04a86737edde9d917626513dc
TR-00217,2024/06/20,2024-06-01,COMP,FORN-00002,DESPESA,"R$2570,78",2.520,BRL,Promoção e atividade externa - COMP,14,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,217,49bae2dab93906a320c85122c920aaa6e235af2e404f181fe9601955b1237f40
TR-00218,2024-06-17,2024-06-01,ADM,FORN-00002,RECEITA,2.653,2653,BRL,Taxas bancárias incidentes em ADM,22,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,218,a14856ac79f68830e583a88c9650a5d684d4902241f54d85899c3c0208141ddc
TR-00219,2024/06/07,2024-06-01,PES,FORN-00002,RECEITA,2793.22,2674,BRL,Manutenção estrutural vinculada à área PES,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,219,a7cc4496e44d14b76c108dfef7e8f43456ef09a5b0bb6b49670d8b39670390c1
TR-00220,04-06-2024,2024-06-01,CPT,FORN-00002,DESPESA,2.938,"R$2938,22",BRL,Despesa de infraestrutura - CPT,3,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,220,d1a9319d748d6a5e08f4c441da6e5b21f5cb0696d251fb1ac373aa4e47d0c90d
TR-00221,13-06-2024,2024-06-01,MKT,FORN-00002,DESPESA,"2.987,42","2.987,42",BRL,Direitos de propriedade intelectual - MKT,32,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,221,fe3ae6dc56ba2c2c0643a1ee97852fc68b0b5e873c055615ac082b139a1394d4
TR-00222,03/06/24,2024-06-01,CTB,FORN-00002,RECEITA,2850.62,2816.14,BRL,Royalties recebidos por CTB,32,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,222,87306f2dd4de39f12a1223d52d5302ea02a2ffb77c70417aa1e6ccde086e43ec
TR-00223,2024-06-10,2024-06-01,COMP,FORN-00002,RECEITA,"R$2572,06","R$2504,33",BRL,Abatimento comercial registrado em COMP,38,PIX,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,223,6e73c788ab08988f2c41006926bd17fd4131f98471dd1d913942137cab42c780
TR-00224,Jun 24 2024,2024-06-01,OP,FORN-00002,DESPESA,"2.832,70",2716.44,BRL,Royalties recebidos por OP,32,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,224,a09bcf8a75ef74939b687623a89675d65d5d1ce97689b37467cbf8b067817a20
TR-00225,2024-06-17,2024-06-01,CPT,FORN-00002,RECEITA,2.796,"R$ 2.716,26",BRL,Serviço de telefonia e internet - CPT,9,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,225,4b6aae8fbde1b85e957bb2cd6a6d2d2d8f1b29ee696e13df97547266e6217e0e
TR-00226,18-06-2024,2024-06-01,TI,FORN-00002,DESPESA,2.746,"2.746,13",BRL,Despesa operacional - TI,8,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,226,d93474abe26c06635943b450f4899c541079caf15377ddfd21eadf56f48898ba
TR-00227,20/06/24,2024-06-01,OP,FORN-00002,RECEITA,"R$2879,76","R$ 2.879,76",BRL,Serviço especializado solicitado por OP,1,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,227,43698226015bc9873b24eb14b1ab7a2be8f817d17c22b19bc99457bd09667204
TR-00228,2024-06-25,2024-06-01,TI,FORN-00002,DESPESA,2.403,"R$2402,98",BRL,Contrato de serviço - setor TI,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,228,bbbc5165776590a0c83a548ff4b2a292c5dbd30c890fd9c4f7f70c66de32d420
TR-00229,Jun 10 2024,2024-06-01,JUR,FORN-00002,RECEITA,2.229,"2.229,09",BRL,Aquisição de material operacional - JUR,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,229,1dc9a2e9be1755d8fc10db3434a185618a60070f10b81c28de361ef8167de4eb
TR-00230,17/06/24,2024-06-01,TI,FORN-00002,RECEITA,3075,3075,BRL,Serviço especializado solicitado por TI,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,230,b6f8be817e97d26b865fc346bf3ce7e8e19ddc5edc27d953a92bdda335361639
