id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00199,2024-05-24,2024-05-01,TI,FORN-00002,RECEITA,2689.681243021492,2689.681243021492,BRL,Despesa de refeição em deslocamento (TI),20,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,199,b3edb3e9f5a6f32214e01515d828ed79d1566d21d2c96ba6e5298b865437feba
TR-00200,2024-05-15,2024-05-01,VND,FORN-00002,DESPESA,2798.280461707492,2798.280461707492,BRL,Aquisição de material operacional - VND,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,200,770f9867f07906a3dbc736db06084a33101ebb4eb5be6fcf1fe2f20ae26b313a
TR-00201,2024-05-20,2024-05-01,SEC,FORN-00002,RECEITA,6983.670490147341,6893.046631088006,BRL,Serviço especializado solicitado por SEC,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,201,951c644ef3f029c4b34b6d17b5bf2c20f8ff8c58e5e99e7514754be6cf16a733
TR-00202,2024-05-28,2024-05-01,PJT,FORN-00002,DESPESA,3248.0534818167826,3096.7424818300783,BRL,Venda de ativo imobilizado por PJT,35,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,202,df6f68fea9168f18ab595396fe19a196ff8892c8c9c098600d4ee1f67bbf78ec
TR-00203,2024-05-17,2024-05-01,COM,FORN-00002,DESPESA,2838.775850620123,2793.117239977719,BRL,Receita de comissão comercial - COM,33,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,203,9ca14f8bdb3c6c7bd5dcac14c119619b891c93750b4215fa757019a7e016d4eb
TR-00204,2024-05-08,2024-05-01,CPT,FORN-00002,RECEITA,2700.7996503406293,2700.7996503406293,BRL,Custo operacional associado a CPT,8,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,204,fb87197edb9d6361be84e6313202c32e2b229dcd7635efb8ee0c78b5ba459b8f
TR-00205,2024-05-29,2024-05-01,LOG,FORN-00002,DESPESA,2989.2424877008443,2989.2424877008443,BRL,Investimento em marketing corporativo (LOG),4,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,205,ceb21cefdf1cfc0b7864cda30144bce26831ca959eb60bb8cb7b19d39c93a69c
TR-00206,2024-05-17,2024-05-01,ADM,FORN-00002,RECEITA,2425.7467066262875,2425.7467066262875,BRL,Alimentação em viagem corporativa - ADM,20,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,206,fe8f01e677253d42e038c16aa965867c343500bc15a31f1613f992166051b07b
TR-00207,2024-05-28,2024-05-01,SEC,FORN-00002,RECEITA,2583.5066689778387,2583.5066689778387,BRL,Contrato de serviço - setor SEC,1,TRANSFERENCIA,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,207,71f147a7fdfcca9f9ff280758d504b5ab118b3ccf23fc026d1bc9c3bfe5bd874
TR-00208,2024-05-15,2024-05-01,SEC,FORN-00002,RECEITA,2885.271673885002,2885.271673885002,BRL,Treinamento corporativo para equipe SEC,30,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,208,98da51cc52f0b23ca2e96e6ba526103296923cd68554069a25b8da01aba853d4
