id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00168,Mar 18 2024,2024-03-01,ADM,FORN-00002,DESPESA,2923.58,"R$ 2.824,53",BRL,Receita de aluguel creditada em ADM,31,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,168,959638a394cbfb320d3b1a16e10b415b5efb15444f365ffa697ac91c785ab3ec
TR-00169,03-22-2024,2024-03-01,TI,FORN-00002,DESPESA,"R$ 3.018,20","3.018,20",BRL,Material de marketing solicitado por TI,15,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,169,f58a2078f398a4ff298d2101e9c71444acc9cd3b61900cc55b4549fcda384f4b
TR-00170,2024/03/28,2024-03-01,CPT,FORN-00002,DESPESA,"R$ 2.354,18","R$2273,69",BRL,Venda de ativo imobilizado por CPT,35,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,170,6a55a52760e952d9f2d284a6050a61f75fe9c75896eb36b471f8252c6c9b27c6
TR-00171,18/03/2024,2024-03-01,TI,FORN-00002,RECEITA,2482,2482,USD,Contrato de serviço - setor TI,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,171,37a0d83a6fa2267287ab1728c18ec00f11ce4fcb062500ca8af5b17b9b6a659c
TR-00172,2024-03-12,2024-03-01,PJT,FORN-00002,RECEITA,2308.64,2309,BRL,Renovação de certificados digitais - PJT,26,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,172,5dea8b38a5ee788264b1667c29ed6cde4d930e39338cfc4fed44b08c56c65254
TR-00173,14-03-2024,2024-03-01,COM,FORN-00002,DESPESA,2501.69,"2.501,69",BRL,Serviço de tecnologia contratado por COM,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,173,dd7fc47d8d68c2f4e674db900e31a41785ee38638e5aad935a31ee1cb5f75015
TR-00174,2024-03-19,2024-03-01,JUR,FORN-00002,DESPESA,2402.63,"R$ 2.402,63",BRL,Prestação de serviço para área JUR,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,174,e5748846cc4a22787fce18f7d790477e5e73c5bb08e65a50e83afe090b1a7748
TR-00175,2024/03/15,2024-03-01,PES,FORN-00002,DESPESA,"R$ 2.881,18",2802,BRL,Licenciamento de software - PES,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,175,c5a591262d38fcf4ac750049ed7fdabeb5e27358c33999da7e5ab30c21f17d15
TR-00176,2024-03-15,2024-03-01,OP,FORN-00002,DESPESA,"R$ 2.793,19","2.793,19",BRL,Serviço relacionado a recursos humanos (OP),6,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,176,dc941f55904c4eef4f2b7ee37fa2ae1c60233097c375114b6cc1afb606d7546c
TR-00177,08-03-2024,2024-03-01,LOG,FORN-00002,DESPESA,"2.688,28","2.688,28",BRL,Despesa operacional - LOG,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,177,c02295634d9a288eccaeb51591e0bb7c3576d30ef1b94d2f81550d42e7c6ebb7
TR-00178,03-18-2024,2024-03-01,PRD,FORN-00002,DESPESA,"R$ 2.737,09","R$2703,05",BRL,Custo operacional associado a PRD,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,178,f1647ef8f72a7f56764902c3bcb0b981b5c4deed3c64713ab3a4e27a74f4c745
TR-00179,27/03/24,2024-03-01,CTB,FORN-00002,RECEITA,"R$ 3.076,24","R$ 3.076,24",BRL,Estorno de receita - CTB,39,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,179,0c0eab9d84594aa8bea4c1218afa9e323196545a7fbc673d34eb7c376270eedd
TR-00180,12/03/24,2024-03-01,OP,FORN-00002,DESPESA,2459.75,2460,BRL,Manutenção predial solicitada por OP,10,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,180,f5be1dd956c956116fc2b7e1a46425adf3b7b0a7932ab9fa7a480c09f85c3b68
TR-00181,Mar 08 2024,2024-03-01,CPT,FORN-00002,DESPESA,2.251,"R$ 2.250,75",BRL,Manutenção estrutural vinculada à área CPT,3,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,181,edeca1d45f5627237409f417c5a9f8c45d3d7cc9ebfe9aa37633b0834a6968e2
TR-00182,2024/03/15,2024-03-01,VND,FORN-00002,DESPESA,2931,"R$ 2.930,98",BRL,Prestação de serviço para área VND,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,182,53d3d1b60db1c614e18fd7da3efb8245f363d4a1e43fbc1223751743737f47ec
TR-00183,15/03/2024,2024-03-01,MKT,FORN-00002,DESPESA,"R$2625,28","R$2625,28",BRL,Custo operacional associado a MKT,8,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,183,fb67729e7f0973d8391f51b02382ee3b733d5d678b227c483e9031dbdd802a80
TR-00184,2024-03-29,2024-03-01,ATD,FORN-00002,RECEITA,"R$2465,62","R$ 2.465,62",BRL,Despesa operacional - ATD,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,184,757dedb5466377025471de9d271b7da58aec965509973b5d234f91dd6d234b5b
TR-00724,2024-03-19,2024-03-01,OP,FORN-00006,RECEITA,"R$1873,93",1874,BRL,Prestação de serviço para área OP,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,724,9662a56997171a6583b884b97984cfa57bb3eb4ceec270a34da8beac27bca0ed
TR-00725,18/03/2024,2024-03-01,ATD,FORN-00006,RECEITA,1.804,1720,BRL,Tributo incidente sobre receita de ATD,40,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,725,b533c241c7b0cad29d0e117a5cb58c90e552523c489735031b2193d543d76af4
TR-00726,18/03/2024,2024-03-01,COMP,FORN-00006,DESPESA,1888,1888.25,BRL,Serviço especializado solicitado por COMP,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,726,b2f50ed6663084b7c9a24ad36670ba9ac1c3c0c024d6503325d331ed0135147f
TR-00727,20/03/24,2024-03-01,ESG,FORN-00006,RECEITA,"536,56",537,BRL,Hospedagem em viagem a serviço de ESG,19,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,727,bcc85bcf0b735afd2fd7813a1c4e227854388f767e2ce5be10a58099303c222f
TR-00728,08-03-2024,2024-03-01,MKT,FORN-00006,DESPESA,"R$1837,70","1.766,48",BRL,Receita de aluguel creditada em MKT,31,TED,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,728,d7c4e00dcbe1c8442f06e91b6787c15766b05f346ae37ae2091dc40793cab900
TR-00729,2024-03-06,2024-03-01,LOG,FORN-00006,DESPESA,"R$ 1.733,64",1.734,BRL,Aquisição de material operacional - LOG,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,729,48e74083e8639b05209906b434fc35c94baad560962891c850f7334431629667
TR-00730,2024/03/29,2024-03-01,COMP,FORN-00006,DESPESA,2090,"R$2011,24",BRL,Compra de insumos para setor COMP,2,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,730,3d4d98c05962148c20addb1469dee847866805bc9c5b74c85a539eb8b67b1640
TR-00731,03-15-2024,2024-03-01,COMP,FORN-00006,RECEITA,1645,"R$ 1.645,50",USD,Serviço de telefonia e internet - COMP,9,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,731,fec7f41953d8a600559f62a88dbc2623e41edff78cfde38c6691f3538443cb2f
TR-00732,2024-03-27,2024-03-01,JUR,FORN-00006,DESPESA,1897,1897.19,BRL,Contrato de serviço - setor JUR,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,732,ce5e9d9e266a798ec17ad7ee4725093758eaa5e2b6034a4469450781dc3bf7d8
TR-00733,18-03-2024,2024-03-01,OP,FORN-00006,DESPESA,1605,1604.54,BRL,Despesa operacional - OP,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,733,9490f989e88bf1d6b33f964228b6b2d864699555b79f64cd5c493188cd466b26
TR-00734,03-19-2024,2024-03-01,TI,FORN-00006,DESPESA,"R$ 1.680,07","R$1680,07",BRL,Manutenção estrutural vinculada à área TI,3,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,734,96d8d4aa4be7afdbcfa2d156fc9155c6b5d369eda3cae8e03cc344bda0efd954
TR-00735,2024/03/11,2024-03-01,JUR,FORN-00006,RECEITA,2.006,"2.005,56",EUR,Prestação de serviço para área JUR,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,735,ac022f402d99833b10de3e5741488d77d2b78b63028432180793790face67dd5
TR-00736,2024/03/25,2024-03-01,ATD,FORN-00006,DESPESA,1739,"1.739,34",BRL,Licenciamento de software - ATD,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,736,72b72fdd8edc8d85f781927df20eb92c164ab7e661ffc5b1d936fe5d9c9d7230
TR-00737,2024/03/13,2024-03-01,TI,FORN-00006,RECEITA,1543.09,1.543,BRL,Suporte técnico para sistemas de TI,29,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,737,7b09efe8c76772dbcd6d721e0ef9c5b94ac16e18b1127bf3f7a28a37fd6954a4
TR-00738,25/03/24,2024-03-01,CPT,FORN-00006,DESPESA,1732,1.688,BRL,Desconto concedido em operação de CPT,38,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,738,d2ca48ed5e79ccf3bd32faaa7e3f8909e6532079edd4309861bc5b086ebb8455
TR-00739,11-03-2024,2024-03-01,LOG,FORN-00006,DESPESA,"R$1713,38",1688,BRL,Compra de insumos para setor LOG,2,CARTAO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,739,c82b88f13420fd8d2bb87a99ea5a4b7cf3426cb9a598d4dfa039e77ddd2ccf27
TR-00956,2024-03-07,2024-03-01,COMP,ACC-00007,RECEITA,"R$ 1.951,42",1.951,BRL,Honorários jurídicos - COMP,7,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,956,54612999ba8644ba958e228f05fb633fe99edfacdee0ddfddb8d887fbaa37ff4
TR-00957,18/03/24,2024-03-01,SEC,ACC-00007,DESPESA,2123.58,2.124,BRL,Serviço de tecnologia contratado por SEC,5,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,957,a1ab86a1b5d9657e7f01a0176cb3bab732b9ed24cef6c17171b441b46e89d360
TR-00958,Mar 26 2024,2024-03-01,OP,ACC-00007,DESPESA,"R$ 2.254,91","R$ 2.161,19",BRL,Serviço especializado solicitado por OP,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,958,ce608bdfe4d914a2c54335e1c04b0a42872cead0dfd274d4a88022e284bcd2fd
TR-00959,2024/03/20,2024-03-01,MKT,ACC-00007,DESPESA,"2.507,04","R$2507,04",BRL,Alimentação em viagem corporativa - MKT,20,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,959,7cbd65c5e1e20f5a5463e7ecf60e1b1e413ee4fd0a30fc06acab0a5320bc4bc6
TR-00960,14/03/2024,2024-03-01,TI,ACC-00007,DESPESA,"R$2201,59",2201.59,BRL,Honorarium advocatício - TI,24,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,960,aa40b70ac74c4ea8dbe71d65e170db85343ac88e6ec2f724c35eaeef113c6a03
TR-00961,18-03-2024,2024-03-01,JUR,ACC-00007,RECEITA,"R$ 2.129,83",2.130,BRL,Contrato de serviço - setor JUR,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,961,775fcac2575378502bffcc2c153f4d7decc02862931970354c199e8f02708e9e
TR-00962,2024/03/18,2024-03-01,RH,ACC-00007,DESPESA,2347.79,2348,BRL,Apólice de seguro - RH,21,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,962,646891da90721ab99b4e8cb93dc31c14fbe20610f230a50e579f552714e126b1
TR-00963,18-03-2024,2024-03-01,FIN,ACC-00007,RECEITA,2.024,2.024,BRL,Despesa operacional - FIN,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,963,3d5c84006de31b58af8a4a76abdd2e92acecbe344f6981ff0942d0e14b65d179
TR-00964,05/03/2024,2024-03-01,TI,ACC-00007,RECEITA,"R$606,39","R$ 606,39",BRL,Contrato de serviço - setor TI,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,964,d35606f201bbc2b1ab8c0a6143ceb737e7aa33b4bb75e70d7c5476580968737a
TR-00965,2024/03/18,2024-03-01,COMP,ACC-00007,DESPESA,2219.92,"2.219,92",BRL,Desconto concedido em operação de COMP,38,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,965,183f5d32726c5179172e1b43d7be5f632be0bb93c6a4de213bcb2186f442c2b8
TR-00966,2024-03-18,2024-03-01,ESG,ACC-00007,RECEITA,6.462,"R$ 6.462,05",BRL,Licença de software para área ESG,27,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,966,0df9184cad195f6be82bd7feb9c285d3bd73dcbd080478bde85d534b02497f8c
TR-00967,28-03-2024,2024-03-01,COM,ACC-00007,DESPESA,2714.67,2715,BRL,Imposto sobre venda apurado em COM,40,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,967,ce4e64ff4500a4bf27864406a0011a5d04739264ea5e415590a1bac4c23c6a74
TR-00968,2024/03/05,2024-03-01,VND,ACC-00007,RECEITA,2122,"2.122,07",BRL,Estorno de receita - VND,39,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,968,4667bbfbfceb494a06d2d3cb237fc5daa9ccdefb5237d8d8a9e00fc87bae2d41
TR-00969,2024/03/13,2024-03-01,TI,ACC-00007,RECEITA,"R$2221,27",2221.27,BRL,Prestação de serviço para área TI,1,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,969,12d6ed027bc98409fed139b11f02ddc48895ccf34267c0e288fd1e40556f435f
TR-01371,01-03-2024,2024-03-01,MKT,FORN-00009,DESPESA,"R$ 3.460,03",3460,BRL,Manutenção estrutural vinculada à área MKT,3,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1371,1a8b1cde3163155691025f2e9410f4c81a6a5ece26f313072b9d2ffca44f84df
TR-01372,25/03/2024,2024-03-01,FIN,FORN-00009,DESPESA,"4.063,81",3949,BRL,Certificado digital adquirido por FIN,26,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1372,aed0abc2ad8065e16c63b750b6ebbecbb49c94233e89cd6ee793da0aed9531b0
