id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00055,14-04-2025,2025-04-01,RH,1000000,DESPESA,4645.11,4645.11,BRL,Aquisição de material operacional - RH,2,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,55,59fdf0a3cf8f3adf522b2d7b5e238453914ca90d782b257638ebf1c00ce7084c
TR-00056,Apr 02 2025,2025-04-01,SEC,1000000,RECEITA,4296.22,"R$ 4.161,37",BRL,Compra de insumos para setor SEC,2,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,56,8219cf11e378cffadb32ed8fa935db636fabbf0f8c6cb403a8323d85e704fdac
TR-00057,09-04-2025,2025-04-01,JUR,1000000,RECEITA,"R$4110,62",4110.62,BRL,Serviço relacionado a recursos humanos (JUR),6,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,57,dfab5bf49e93d32fa0720d7ba153b793f3b418989a0ad617eb574b60713b56b4
TR-00058,Apr 21 2025,2025-04-01,PJT,1000000,DESPESA,4432,4432.06,BRL,Receita eventual registrada em PJT,37,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,58,518ced4eefa8c05c334aa6ca5c6b2b633d73feb0e16ddab574b7de9a69f0d57b
TR-00059,14/04/25,2025-04-01,PJT,1000000,DESPESA,"R$ 4.272,24",4.272,BRL,Participação nos resultados vinculada a PJT,34,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,59,636e7c085463103d782e160186fcf9c8cfcb71fe5d74f6c0794b849dde359546
TR-00060,18/04/25,2025-04-01,ESG,1000000,RECEITA,4.747,4.747,BRL,Alimentação em viagem corporativa - ESG,20,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,60,5910cf626e4eb059ae49dc9c291f9417261836cfe0461a09458e7b8e02e346af
TR-00061,08/04/25,2025-04-01,ATD,1000000,RECEITA,"R$ 4.062,62",3.899,USD,Honorários jurídicos - ATD,7,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,61,dabdb4d4e9864d996343c8035d583cb33a43ab6aec9f0683f389a8fd5876ec67
TR-00062,14/04/25,2025-04-01,OP,1000000,RECEITA,4551,4550.83,BRL,Seguro contratado pela área OP,21,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,62,1c7fd68431f5bb06d1d3b39e690904977eccc31b32afd61b3f629bf8dbbcd3a4
TR-00304,Apr 10 2025,2025-04-01,OP,FORN-00003,DESPESA,"R$1977,03",1953,BRL,Receita eventual registrada em OP,37,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,304,0f21c18bc5b2d9af08bcd5b4924d4485c5e63a29bbe2a0e3234fd37c276a9515
TR-00305,17/04/2025,2025-04-01,OP,FORN-00003,RECEITA,"R$ 2.040,32","2.040,32",BRL,Campanha institucional - OP,4,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,305,ab97e32e02758272933a66fb76b053c5b6d5ac617011ef4dcdc3f883e0b2c21a
TR-00306,Apr 17 2025,2025-04-01,OP,FORN-00003,DESPESA,2.162,"2.162,30",BRL,Serviço técnico especializado para OP,11,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,306,bddb7d4bd60a43330925c608f4e220261a047780090ce75ba797e97f586aa790
TR-00307,2025-04-15,2025-04-01,CPT,FORN-00003,DESPESA,1167.46,"1.050,40",BRL,Despesa operacional - CPT,8,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,307,81b6c0daa54af38882c1ec3c24ac2e8e5259b6de9879d29b5619e6f362719e37
TR-00308,04-08-2025,2025-04-01,COMP,FORN-00003,RECEITA,"R$ 2.102,27",2102.27,BRL,Despesa de infraestrutura - COMP,3,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,308,bada46e3fffb989d50e77f623fb33e13e4488e13c1931f5baf04700cec57374f
TR-00309,15/04/25,2025-04-01,CTB,FORN-00003,RECEITA,"R$2414,63",2308.80,BRL,Prestação de serviço para área CTB,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,309,2dc2779538420b95e09882b4107584ceddc35233dd8c314166743a54066dacf5
TR-00310,2025/04/17,2025-04-01,JUR,FORN-00003,DESPESA,1951,"R$1915,18",USD,Serviço de tecnologia contratado por JUR,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,310,425e1a04065b21cc7197bc0135aba485a554ec293cfb092303fea03d4d013b17
TR-00311,Apr 15 2025,2025-04-01,COMP,FORN-00003,DESPESA,1617,1617,BRL,Manutenção de equipamentos de COMP,28,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,311,0e540e726c8d711509b905f3c4dee837b1c618371c90dcdfdc0c20af1b0b8dc3
TR-00312,14/04/25,2025-04-01,PJT,FORN-00003,DESPESA,2197,2197,BRL,Encargos de empréstimo vinculados a PJT,23,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,312,a17e9acf38bf836170d8e1b713b82ef332f13d0450e399b80c42cf2c70478338
TR-00313,2025-04-18,2025-04-01,PRD,FORN-00003,DESPESA,"2.094,99",2072.32,BRL,Direitos de propriedade intelectual - PRD,32,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,313,a0961fb1e57bc0845028b02d1dac6ad5175e8c73881309eb451fcec75b4251ae
TR-00314,Apr 17 2025,2025-04-01,PRD,FORN-00003,RECEITA,2038.83,"2.006,75",BRL,Custo operacional associado a PRD,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,314,91365c8d722963d8176c6e53d5111a59c982daae1b784b58346bc0e42a617ec8
TR-00315,2025/04/10,2025-04-01,COMP,FORN-00003,DESPESA,2015.09,1927,BRL,Renovação de certificados digitais - COMP,26,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,315,5dca86a2a0be7bd58ea3d2562a6259139da2d07ee0ec6cf447ed63166f930fe3
TR-00316,04-14-2025,2025-04-01,LOG,FORN-00003,DESPESA,2.075,1.992,BRL,Encargos de empréstimo vinculados a LOG,23,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,316,0eeba73ea6ff96241caf5c29966ac438df66a23b70ea52ce0e7b7ca60753783b
TR-00317,Apr 14 2025,2025-04-01,ADM,FORN-00003,DESPESA,2.017,"1.935,92",BRL,Custo operacional associado a ADM,8,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,317,32f6b3aaea60fa8422309cb61f1d335f8e175e9b4476fe0c5f464432b9694ed3
TR-00318,04-21-2025,2025-04-01,VND,FORN-00003,DESPESA,2036,2.036,BRL,Serviço de tecnologia contratado por VND,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,318,53974b5196875ad028904d6240985e13ee47bc6e7a9a962b75d5b332a68e98a2
TR-00319,07/04/25,2025-04-01,COM,FORN-00003,RECEITA,"R$1943,84",1943.84,BRL,Diária de hotel para equipe COM,19,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,319,79aa8faff2da6bf580caefa086bda34ebe380627bc749af977a94058c4b2843c
TR-00320,2025-04-14,2025-04-01,COM,FORN-00003,DESPESA,1.800,1799.68,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,320,e82740867cfba4b3e602e0489ab8677affaf525fc7bf67f205e36b05f1edb1e9
TR-00445,Apr 18 2025,2025-04-01,OP,FORN-00004,DESPESA,4212.30,4212.30,BRL,Desconto concedido em operação de OP,38,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,445,eeb7b6baf3b1c13e2c99368815eb25715c54c631c3317785362be6c1bfe80f19
TR-00446,04-21-2025,2025-04-01,FIN,FORN-00004,DESPESA,4629,4629.34,BRL,Manutenção estrutural vinculada à área FIN,3,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,446,b7b5266533e6c3551ac43a0dc88013f45396c099f77903772097ac3e23eb6434
TR-00447,2025-04-17,2025-04-01,VND,FORN-00004,DESPESA,3.555,3555,BRL,Contrato de serviço - setor VND,1,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,447,8a03f07810f9b1300932d49d36ac902ae4fe041faeb9e8a6a5f3ba2df7b97272
TR-00448,17/04/2025,2025-04-01,FIN,FORN-00004,RECEITA,"R$10996,19","10.996,19",BRL,Despesa operacional - FIN,8,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,448,f8e2209d36e4175a81fff52453de20d47665de2784a74ac2ed24fce7ecf745f7
TR-00449,2025/04/09,2025-04-01,JUR,FORN-00004,RECEITA,"3.910,94","3.743,94",BRL,Serviço relacionado a recursos humanos (JUR),6,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,449,836f75b8bab4fa1b78b0b0bd72969ae561dace62387cd9b0396942d884d137a3
TR-00450,07-04-2025,2025-04-01,QAS,FORN-00004,DESPESA,"R$4408,87","R$ 4.408,87",BRL,Despesa de infraestrutura - QAS,3,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,450,e880ea044ec207ea61f8afe03ce06983bc4b4d57505714145dcc535eb49f4f31
TR-00451,2025-04-21,2025-04-01,COM,FORN-00004,DESPESA,3863,3.863,BRL,Produção de material gráfico - COM,15,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,451,82d2e9754265d684a8bdc208a37b533b5f1fd7e1d0c978e608288f78a28bcefa
TR-00452,2025/04/16,2025-04-01,CPT,FORN-00004,DESPESA,"R$4860,56","4.860,56",BRL,Despesa operacional - CPT,8,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,452,6a69f0e95cc8eb2188a03fff2106a32f526438e5bc315eecbc1a1cff7161f178
TR-00654,10/04/25,2025-04-01,ADM,1000004,RECEITA,"R$3338,63",3.339,BRL,Abatimento comercial registrado em ADM,38,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,654,c12ef4d0570e95057d00fc5ae95f67521e32dda3b740fca3282c57716d6fc82f
TR-00655,2025/04/02,2025-04-01,CTB,1000004,DESPESA,3.601,3601,BRL,Despesa operacional - CTB,8,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,655,55c95fc8f26f3c850d794800de9f3b8789868c112d143e690603eb8915f3ed4a
TR-00656,14-04-2025,2025-04-01,COMP,1000004,RECEITA,2968,"R$ 2.967,77",BRL,Honorários jurídicos - COMP,7,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,656,96190160feaa8bc5983241d34b3d83b565cb76665899fce8e2953a78a997dd61
TR-00657,24/04/25,2025-04-01,COM,1000004,RECEITA,3010.67,"2.958,28",BRL,Recebimento de subvenção - COM,36,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,657,d840aac8de102bd85577c9e43fec46aa04c10a9efee1b1ec9815f5af177a02d5
TR-00658,Apr 14 2025,2025-04-01,TI,1000004,RECEITA,"R$3304,48","R$3304,48",BRL,Contrato de serviço - setor TI,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,658,3ea85795c2947d19b6fd48c099f8499aaff2db75f91346b2351d05bb1c29f61d
TR-00659,07/04/2025,2025-04-01,QAS,1000004,DESPESA,"8.684,11",8684,BRL,Compra de insumos para setor QAS,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,659,54c055630ec29ee9ba9b42fcc60a492f85db9eb9bf4ecdc6a635d480539cb1d2
TR-00660,2025-04-14,2025-04-01,PES,1000004,DESPESA,3159.84,"R$ 3.159,84",BRL,Manutenção de equipamentos de PES,28,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,660,3bb5b8d65a958f5fa94cf76813b9496b03f4cf89e1b8b136c65c50282a07f2a3
TR-00661,04-28-2025,2025-04-01,COM,1000004,DESPESA,"R$ 3.355,50",3.355,USD,Aquisição de material operacional - COM,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,661,d1ea7525b604bad96e952191f2658c83221642f31880bc8d2eeb2fd17acfc809
TR-00662,04-09-2025,2025-04-01,COMP,1000004,RECEITA,"R$3510,37","3.510,37",BRL,Serviço de tecnologia contratado por COMP,5,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,662,c8d56b1f68da6a3496384fcd7a437b3c81ab8ba449ae5290c557fc6ebd0a5993
TR-00663,23-04-2025,2025-04-01,OP,1000004,DESPESA,"R$3279,52","R$3279,52",BRL,Despesa jurídica da área OP,24,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,663,70a15c90aadf5dd9bb0ecff011d1571248c6dc55ca2d33d4d7ed58491e4655ea
TR-00664,Apr 07 2025,2025-04-01,OP,1000004,DESPESA,3007.83,3007.83,BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,664,990e2992d5c37a1d158502b3c9d83e013611c72816dbaa93abd3560e82b3aa99
TR-00665,07-04-2025,2025-04-01,CPT,1000004,DESPESA,"3.216,43","R$3118,95",BRL,Material de marketing solicitado por CPT,15,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,665,3d7f19bb696364322f89a382ba8d8e9071fe3d578cbc0face3c723d6811ea921
