id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00152,12/02/24,2024-02-01,JUR,FORN-00002,RECEITA,2861.18,"R$ 2.861,18",BRL,Combustível e lubrificantes para frota (JUR),16,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,152,e764dc349e42d8977c10057cd9cecf9283c12c82d16f6cf29916b44d170f158a
TR-00153,21/02/24,2024-02-01,COMP,FORN-00002,DESPESA,2.974,"R$ 2.973,88",BRL,Contrato de serviço - setor COMP,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,153,c8f906405a0a4f604377a528ac230c13177168c135f0b46d97842697a942a4ba
TR-00154,19/02/2024,2024-02-01,COM,FORN-00002,DESPESA,2385,"R$2301,24",BRL,Campanha institucional - COM,4,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,154,537871fcf01a45431cd33463342d928911ec0295ff6711e85cc57e828f21f8d8
TR-00155,2024/02/14,2024-02-01,RH,FORN-00002,RECEITA,"R$2806,85","2.680,78",BRL,Licenciamento de software - RH,5,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,155,e0be2396aac6b2049d44fb8a139c80453b33824cb7828b75db524be841c61b20
TR-00156,Feb 08 2024,2024-02-01,COM,FORN-00002,RECEITA,"2.988,35","2.938,44",BRL,Honorarium advocatício - COM,24,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,156,afe3294ab33681dec285e77a5888765b44f14450093b9780e7abbb72b0d7c64f
TR-00157,14-02-2024,2024-02-01,TI,FORN-00002,RECEITA,"R$2872,91","R$2872,91",BRL,Assessoria legal vinculada à área TI,7,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,157,5e877c70b78cf132e739a415605647408d4e7193ff144724e8ebcc9dc5662843
TR-00158,02-06-2024,2024-02-01,TI,FORN-00002,RECEITA,2.708,"2.708,03",BRL,Serviço de tecnologia contratado por TI,5,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,158,92688f1f6bfcff17dbe74b19102395b91823f57aab7073712335f1fc160cf3de
TR-00159,16/02/24,2024-02-01,LOG,FORN-00002,DESPESA,"R$3544,09","3.544,09",BRL,Prestação de serviço para área LOG,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,159,5b9eebe3c84afe8034b92955bdadcd54719aa7422ed96fbf075a07786ad8e5b8
TR-00160,02-19-2024,2024-02-01,VND,FORN-00002,RECEITA,3311,"R$3189,81",BRL,Propaganda e divulgação para área VND,13,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,160,4ac1ef6999d4f3a4175399d06d41e6a95e0f620dfdb68cb9c35b59651eccb1dd
TR-00161,2024/02/16,2024-02-01,PRD,FORN-00002,DESPESA,2732.52,"2.732,52",BRL,Prestação de serviço para área PRD,1,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,161,6cf27c134b8b8784468e30ac7bec19b077501d92f7cf9d4ee18046af9701de5e
TR-00162,02/02/2024,2024-02-01,PES,FORN-00002,DESPESA,"R$2678,65","2.678,65",BRL,Hospedagem em viagem a serviço de PES,19,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,162,9f1d3ec5d802eb41d3bd0082809e2618db8fc854efc28cba7e5cbd3eb357928b
TR-00163,Feb 19 2024,2024-02-01,VND,FORN-00002,RECEITA,2.928,2928,BRL,Serviços contábeis externos - VND,25,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,163,27909653120cd9a16cccaf470f5f800a5d94621d4eb03079cf7986d8ca3f5008
TR-00164,14/02/2024,2024-02-01,MKT,FORN-00002,DESPESA,2.714,2714.30,BRL,Treinamento corporativo para equipe MKT,30,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,164,eaa82827adb0eb539c9aa3ee965d06c8474316054697ebc88132729d8251ef5b
TR-00165,13-02-2024,2024-02-01,ESG,FORN-00002,RECEITA,"R$ 3.100,12","R$ 3.100,12",BRL,Despesa operacional - ESG,8,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,165,0ab01d1a65131df70c437c8cc7822fd90ce012d5518986ba60763269a69f53a2
TR-00166,02-12-2024,2024-02-01,OP,FORN-00002,DESPESA,"R$2405,02",2321.52,BRL,Receita eventual registrada em OP,37,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,166,09120fa4f90d78e13d6613ffefd8fd5bf05782382a53aa049aa83551172ae649
TR-00167,02-06-2024,2024-02-01,MKT,FORN-00002,DESPESA,2665,2619,BRL,Manutenção de equipamentos de MKT,28,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,167,04adb89ab8329f6167291e1becc872d525296b6ed3584bd2c5eda2d8d30c0950
TR-00708,2024/02/12,2024-02-01,RH,FORN-00006,DESPESA,2041,2.012,BRL,Manutenção de equipamentos de RH,28,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,708,d4b9804437ad998d773e7028282c40a06e3473ccc60d190a5da944098b82824b
TR-00709,02-05-2024,2024-02-01,COM,FORN-00006,DESPESA,"R$ 1.791,23",1791.23,BRL,Serviço de tecnologia contratado por COM,5,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,709,01a849a8c33c24af8a786e5ded688f85a59dc6aa1928edb2a548865a563993c9
TR-00710,13/02/2024,2024-02-01,RH,FORN-00006,DESPESA,"R$1513,18",1.513,BRL,Custo operacional associado a RH,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,710,5fa5f5ed9477d66bba22c32c264333ad684c3d242e8e5bcc8052c0b1ffe6bce3
TR-00711,19-02-2024,2024-02-01,ADM,FORN-00006,DESPESA,"1.787,79",1788,BRL,Compra de insumos para setor ADM,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,711,2029fca1d96d16489392adb654a28af1834416fea336e51e1c6d67b28508902f
TR-00713,16/02/24,2024-02-01,OP,FORN-00006,DESPESA,"1.977,25","R$ 1.977,25",BRL,Resultado de equivalência patrimonial - OP,34,CARTAO,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,713,2b979e1a2ad37771c32ecfa9a5dab86f3728a15321bdab28649ec00be359cce6
TR-00714,Feb 16 2024,2024-02-01,PJT,FORN-00006,DESPESA,"R$ 1.954,56",1.955,BRL,Contrato de conectividade para área PJT,9,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,714,80207773a08e507dd839730ca45a1cd12f95ef280b306e0a899bb843940090bd
TR-00715,2024/02/22,2024-02-01,JUR,FORN-00006,DESPESA,1.644,1614,BRL,Alienação de bem patrimonial - JUR,35,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,715,5439b0639d688b5922d533efc4337d44c3913628302b08f6b3fe6e644f39c8b4
TR-00716,2024/02/13,2024-02-01,COMP,FORN-00006,DESPESA,1893.96,"1.802,26",BRL,Honorários profissionais contratados por COMP,11,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,716,5c1f7192906ce27f4c37e45abe3b37983626cb2f9433c8d8693b0aa9f70db51e
TR-00717,02-08-2024,2024-02-01,ESG,FORN-00006,RECEITA,"1.773,68","R$ 1.773,68",BRL,Manutenção estrutural vinculada à área ESG,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,717,e5355852d9aed6e24b46dd048c27144917434075fb55504147cb6cd865ef025b
TR-00718,19-02-2024,2024-02-01,MKT,FORN-00006,RECEITA,"R$1804,77","R$1761,29",BRL,Imposto sobre venda apurado em MKT,40,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,718,3d4fabd2bfbef169d44aa7a25c67b1455d30f4dbd3d175d0205eed005ada7624
