id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00077,16/06/2025,2025-06-01,MKT,1000000,DESPESA,"R$4515,37",4515.37,BRL,Serviço de tecnologia contratado por MKT,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,77,956fb16f163d47dad834185b7ebd3aeccc010ee8b3b2d32048883cf2ec0da1ba
TR-00078,2025/06/16,2025-06-01,JUR,1000000,RECEITA,3.990,"R$ 3.848,62",BRL,Taxas bancárias incidentes em JUR,22,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,78,41a689aaa814c263d1f23ec8c06705bc7d4d4e714ad75fbd43d665e8a234dc6f
TR-00079,06-13-2025,2025-06-01,FIN,1000000,RECEITA,"R$ 3.981,36","R$ 3.981,36",BRL,Despesa de RH - FIN,6,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,79,8a6faa439354d623ce703f8d14a2518d28e52aaed8057f30af0a9db60e021b30
TR-00080,Jun 13 2025,2025-06-01,OP,1000000,DESPESA,4.207,"4.206,53",BRL,Serviço de tecnologia contratado por OP,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,80,0e2260c90e46efa23b0ac60dd9217f9a129510ca1d590163bc175b17097bbe6f
TR-00081,2025-06-23,2025-06-01,SEC,1000000,RECEITA,3623.22,"R$ 3.509,78",BRL,Serviço especializado solicitado por SEC,1,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,81,4b8e65cc36f99a3a9206d5a9e47c4c9cefbe9fdc0356fc09f563ef23f7978f23
TR-00082,2025/06/20,2025-06-01,FIN,1000000,RECEITA,"R$5029,16",5029,BRL,Custo operacional associado a FIN,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,82,c986d51d5a2a973c8ad02811e51fc3d6532e3195eceee3a1a1a05c7700e9e36e
TR-00083,2025-06-09,2025-06-01,OP,1000000,RECEITA,"R$4565,74",4.566,BRL,Encargos de empréstimo vinculados a OP,23,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,83,46a8c12ada22bc2bf0d6f12aa576955b13008b28851755b5f147e6023484a5dc
TR-00335,06-23-2025,2025-06-01,FIN,FORN-00003,RECEITA,1.787,1756.86,BRL,Contrato de SaaS vinculado a FIN,27,BOLETO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,335,98be1ac6316a4564d0fc88dd12c51ffff32886972407a41f5764e2a54053e0db
TR-00336,10-06-2025,2025-06-01,RH,FORN-00003,DESPESA,"2.019,04","R$1942,12",BRL,Manutenção estrutural vinculada à área RH,3,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,336,d80a7abb772ab13065843e0b33203d16fa20fd5b239a7b5ac7f491dd5ebb8296
TR-00337,2025-06-10,2025-06-01,COMP,FORN-00003,DESPESA,"R$ 2.227,79",2.202,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,337,db34c1e5b761e8c81a16f7d1e91d418f8dda6b8afeb61f2dc68bf4c9d24451fc
TR-00338,2025/06/16,2025-06-01,ATD,FORN-00003,DESPESA,2398.17,2.331,BRL,Serviço especializado solicitado por ATD,1,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,338,759032f4ae59a42e6fbe96e92ad501f756d32cac667c3353801465ff21602207
TR-00339,Jun 17 2025,2025-06-01,OP,FORN-00003,RECEITA,2.568,2.486,BRL,Produção de material gráfico - OP,15,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,339,c730c6f7293142200b468817ace28328f9e4863ede08313004faff3ed9c347ba
TR-00340,16-06-2025,2025-06-01,CPT,FORN-00003,RECEITA,2.068,2.014,BRL,Imposto sobre venda apurado em CPT,40,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,340,b0da3ee240443a7c40976c829709ecbe81ab1ee8398d687898e703f2735b8985
