id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00276,27/09/2024,2024-09-01,COMP,FORN-00002,RECEITA,2568,"R$ 2.568,48",BRL,Serviço especializado solicitado por COMP,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,276,fe118d0bbd02995ceb11359f9755c86a09f68265ba112ce6032158c1fa07a53a
TR-00277,2024/09/16,2024-09-01,CPT,FORN-00002,DESPESA,"R$ 2.912,19",2.912,BRL,Serviço relacionado a recursos humanos (CPT),6,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,277,b4b762fc7cec3144763eeb8a45d7fcddeac035a064c17bdbc9beff601bb707d4
TR-00278,02/09/2024,2024-09-01,FIN,FORN-00002,DESPESA,"R$2888,04",2888,BRL,Prestação de serviço para área FIN,1,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,278,a56a7a289f5ecc2b84c5099cd82f4bd56ea83126fd9e986292812ca879e6564f
TR-00279,Sep 19 2024,2024-09-01,QAS,FORN-00002,RECEITA,"2.646,45","R$ 2.576,68",BRL,Hospedagem em viagem a serviço de QAS,19,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,279,820fcc709eec28a227fc2673cb37e22615502d75e20e673c200800e626628d01
TR-00280,24/09/2024,2024-09-01,COMP,FORN-00002,DESPESA,2772.28,2772.28,BRL,Licenciamento de software - COMP,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,280,43d287dde35cae6385f06c3087221f9d9d15e1264c5fc2d53d08f980474d06d9
TR-00281,Sep 19 2024,2024-09-01,COMP,FORN-00002,DESPESA,1586,"R$1540,60",BRL,Serviço especializado solicitado por COMP,1,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,281,1fac43e1b2be347da14601fef211202066dd6f0ec4bf8d863f0e146829d02988
TR-00282,2024/09/11,2024-09-01,TI,FORN-00002,DESPESA,2654.16,2.623,BRL,Manutenção estrutural vinculada à área TI,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,282,096ca865e0d5902658fc493bf3a1e611cb411fda4f9b90b06965f680cc196395
TR-00283,Sep 23 2024,2024-09-01,COM,FORN-00002,RECEITA,"R$4691,60",4.655,BRL,Honorários profissionais contratados por COM,11,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,283,06750e7c170ac300b7247ad1c65bbdacc23c28e3f82c6f075976d85df3f813ad
TR-00284,16/09/2024,2024-09-01,MKT,FORN-00002,DESPESA,2.771,"2.771,22",BRL,Despesa de infraestrutura - MKT,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,284,d716236f7cfeae2f1efd4d605bec5c402accda36dd75453e91c362783b5293b6
TR-00285,16/09/24,2024-09-01,COMP,FORN-00002,DESPESA,"R$2680,46","R$ 2.680,46",BRL,Licenciamento de software - COMP,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,285,9377605b848c024918de83a069d0200900bd17ddfa27959f081654b325d4612d
TR-00286,09-09-2024,2024-09-01,FIN,FORN-00002,RECEITA,2954.52,"2.954,52",BRL,Tarifas de serviços financeiros - FIN,22,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,286,4425d0a56aebaafdfcc548da32c5bdaaad25661dd011c7499cb0004053df4007
TR-00287,09-13-2024,2024-09-01,COMP,FORN-00002,RECEITA,"R$ 3.162,02","3.162,02",BRL,Contrato de conectividade para área COMP,9,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,287,73ca243bbae55cb4708f6fd6f7cacdf107f049fe1636521534876af79a8d52ef
TR-00288,18-09-2024,2024-09-01,OP,FORN-00002,RECEITA,"R$ 2.663,44",2.663,USD,Passagem aérea para colaborador de OP,18,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,288,702b22f43b8cb8cc4ff1450fd1db795977178291a9c12fe6565175e6ecce59fc
TR-00289,09-23-2024,2024-09-01,COMP,FORN-00002,RECEITA,"R$2505,80","R$2505,80",BRL,Royalties recebidos por COMP,32,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,289,5b2b42128b8a161ce30424ccea98e601caf3748a40c46af92be929bd2b5c7bd9
TR-00290,23-09-2024,2024-09-01,TI,FORN-00002,DESPESA,"R$ 3.326,02","R$3326,02",USD,Receita eventual registrada em TI,37,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,290,c334b512a6b3d20f88684feefb61cdd23c6c6690f5d36223c72e479cb59bc221
TR-00291,09-16-2024,2024-09-01,MKT,FORN-00002,RECEITA,2763,2763,BRL,Renovação de certificados digitais - MKT,26,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,291,560e40c7413c488f35ef17dfd3ad68df1ea8e0cd895df363f105795cbeaced29
TR-00292,Sep 23 2024,2024-09-01,COMP,FORN-00002,DESPESA,2302.13,"R$ 2.302,13",BRL,Resultado de equivalência patrimonial - COMP,34,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,292,2aec0b1979ab6f3bc932525244b98d9eafe93f429c27d9641bea395742b2b14c
TR-00293,25-09-2024,2024-09-01,COMP,FORN-00002,RECEITA,"R$ 3.288,77",3141.53,BRL,Combustível e lubrificantes para frota (COMP),16,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,293,814119724e4fa0c64aefbad19138ec574f7b07809006ddbc43cc3a9e3d986f5f
TR-00294,09-18-2024,2024-09-01,COM,FORN-00002,DESPESA,3.055,3055,BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,294,7b7415ce6c569c3288488dd7804a1fe629a33cff774a5d6729e69297ccbf7078
TR-00543,2024-09-04,2024-09-01,COM,1000004,DESPESA,"R$3372,14",3372.14,BRL,Compra de insumos para setor COM,2,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,543,6f76850f0910732726696ec74ed1d35dc7ac85612cfd066c37618b10820cb73d
TR-00544,16/09/24,2024-09-01,COM,1000004,RECEITA,3193.20,"R$3033,60",BRL,Comissão recebida por COM,33,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,544,acc2646abc9aace79f612fbbc325ef5195017f5ac0167e25bd163605f34816cb
TR-00545,09-06-2024,2024-09-01,COMP,1000004,DESPESA,3824,"R$ 3.824,30",BRL,Custo operacional associado a COMP,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,545,6116620238e3cb11a6c9c43dedd8e183400f93da7831702e75b580a0fd611c5a
