id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00084,21/07/25,2025-07-01,PES,1000000,DESPESA,"R$3896,12","R$ 3.772,71",BRL,Despesa de infraestrutura - PES,3,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,84,56f6dae5f8192b0389f43c3ec0d2de7f39519f939f427618d24e054c92d9c7d6
TR-00085,2025/07/18,2025-07-01,VND,1000000,DESPESA,"3.737,43","R$3737,43",BRL,Desconto concedido em operação de VND,38,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,85,1a354551b3959e60396a10df2e7038602bead67844e25a3a5f077d6d0ee61162
TR-00086,04/07/25,2025-07-01,FIN,1000000,DESPESA,"R$3766,50","R$ 3.766,50",BRL,Despesa jurídica da área FIN,24,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,86,82b66014a6f42fdf326df766ac914ef0b6bda06cb0fcb4ed3538a0e00a374638
TR-00087,07-07-2025,2025-07-01,PRD,1000000,RECEITA,"4.431,93","R$4303,65",BRL,Despesa de RH - PRD,6,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,87,0d73c9a6bf0f7eddb095929bdc99090c132a8d4a0e22675c48ea9857839b2fbe
TR-00346,2025/07/28,2025-07-01,FIN,FORN-00003,DESPESA,"R$ 2.250,16","R$2250,16",BRL,Investimento em marketing corporativo (FIN),4,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,346,91bd5ef1b353508f407de5ff2772d93a4cae66fa3f6f893e6a589064c4051070
TR-00347,22-07-2025,2025-07-01,COMP,FORN-00003,DESPESA,"R$ 2.678,15","R$ 2.678,15",BRL,Despesa operacional - COMP,8,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,347,e9360fef3e896ab6579ca0996c58aa9850abd68ceeacc95001dbda7a4ef26716
TR-00348,Jul 11 2025,2025-07-01,RH,FORN-00003,DESPESA,"2.248,47","R$ 2.146,92",BRL,Despesa operacional - RH,8,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,348,6948b9208db30d31887c56598798683e212f829b0b11e08ed1aa798d122e188f
TR-00349,17-07-2025,2025-07-01,LOG,FORN-00003,DESPESA,"R$1987,91","R$1946,76",BRL,Imposto sobre venda apurado em LOG,40,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,349,a649d7aada70552de1fc58b24ecb82fa913b8f22de59a52e1ae6ef4012019df1
TR-00350,07-10-2025,2025-07-01,RH,FORN-00003,DESPESA,2017,2016.85,BRL,Receita de aluguel creditada em RH,31,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,350,ecbef791ef8223c594d7477017bfe97ab85428cddf225be005a2d1de948efd5f
TR-00351,2025-07-16,2025-07-01,TI,FORN-00003,DESPESA,"R$ 2.541,55","R$2541,55",BRL,Campanha institucional - TI,4,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,351,6cf3d46ce96abd7d1f9ef096c9b3bb987ca10613216c962c9e72eb573b1597ea
TR-00352,21-07-2025,2025-07-01,FIN,FORN-00003,RECEITA,2348.78,2321,BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,352,65e88975297c5b69a97df13330b06716c7105833731ddaf583021a2e3d286ad4
TR-00353,14-07-2025,2025-07-01,OP,FORN-00003,DESPESA,1.877,"1.809,01",BRL,Campanha institucional - OP,4,BOLETO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,353,c9f3f06b8b8f7d514a523f3afbe18d7b2b89e80d647311f85bee8cd0f21a88f1
TR-00354,2025/07/14,2025-07-01,COMP,FORN-00003,DESPESA,"1.868,17",1868,USD,Assessoria legal vinculada à área COMP,7,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,354,ca1ff6e88f32620452aa0d8b4c24615eec72b9918655649030c113b9f12b75e7
TR-00355,2025/07/14,2025-07-01,FIN,FORN-00003,DESPESA,2199.03,"R$2127,91",BRL,Manutenção estrutural vinculada à área FIN,3,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,355,40af9dd3db11831cff0086c1fe3b1f3513a6e5c725165bb9633b20d0df78bb75
