id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00237,08/07/24,2024-07-01,COMP,FORN-00002,RECEITA,"R$ 4.704,24","R$ 4.610,80",BRL,Apólice de seguro - COMP,21,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,237,4cb8e103a5d2c940e04991602206e6c7b9a348fff90b720fc0f7dfa756cb6f6c
TR-00238,22-07-2024,2024-07-01,JUR,FORN-00002,RECEITA,"2.293,58","2.293,58",BRL,Custo operacional associado a JUR,8,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,238,7f0b37f9bda992320bb7e6fbe8d7df3b46cd6c7acaebb7fd972fe4f10e84a128
TR-00239,2024-07-08,2024-07-01,CPT,FORN-00002,DESPESA,2834,"2.699,59",USD,Resultado de equivalência patrimonial - CPT,34,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,239,16a9783d445e6f78d0d28f0e2d7804432ef7343a190d04671d1029e911e871cf
TR-00240,2024/07/15,2024-07-01,OP,FORN-00002,RECEITA,"3.167,58","3.167,58",BRL,Licenciamento de software - OP,5,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,240,ceb07351604fbec8cf56a3ba0d4f6635067693b7fab4492a40b513c4d39898f6
TR-00241,07-11-2024,2024-07-01,PES,FORN-00002,RECEITA,8157,"8.157,09",BRL,Licenciamento de software - PES,5,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,241,b56fdeea11cec90717c96f349bde211fbe9ab1e410c989416a03e216e15c054d
TR-00242,2024-07-26,2024-07-01,COMP,FORN-00002,DESPESA,"R$ 2.781,25",2781.25,BRL,Despesa operacional - COMP,8,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,242,bfc2f21d97fb580bb3b5c35fa8e8fedde471090944416a1cbef8b4b448d0b503
TR-00243,17-07-2024,2024-07-01,TI,FORN-00002,DESPESA,1107,1.107,BRL,Renovação de certificados digitais - TI,26,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,243,be80cb33df541c3c9090c61541192c6de179e257a32ac30b6b260561b157ea0c
TR-00244,2024/07/17,2024-07-01,FIN,FORN-00002,RECEITA,3042.14,"2.946,75",BRL,Publicidade institucional - FIN,13,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,244,f28fef6f110b16d955306ab1031cd7d64be94c16697432acab6fa474f515a470
TR-00245,2024-07-16,2024-07-01,RH,FORN-00002,DESPESA,"R$ 3.087,58",3.088,BRL,Combustível e lubrificantes para frota (RH),16,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,245,ff87b70ea05c982b9356864f681edb9e2a14d0204d04a6054cb5d623d6c729a2
TR-00246,23/07/24,2024-07-01,VND,FORN-00002,DESPESA,2615,2555,BRL,Assessoria legal vinculada à área VND,7,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,246,6dca9bd846af765fa139790608ab791f88b4510a0a6a26622ea8f76c794bb397
TR-00247,12-07-2024,2024-07-01,FIN,FORN-00002,RECEITA,"R$ 2.829,64",2829.64,BRL,Despesa de RH - FIN,6,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,247,fc3087de28cb803c8cf53f7a2d184edd302257254a71b3e417b1555c933feed7
TR-00248,16-07-2024,2024-07-01,QAS,FORN-00002,DESPESA,"R$2794,09",2.794,BRL,Serviço técnico especializado para QAS,11,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,248,9ecdd4ed8c65dd73502856db9e4c01762672af12f12e37f5845dd6094f10d770
TR-00249,10/07/24,2024-07-01,CTB,FORN-00002,DESPESA,2.842,2.842,BRL,Compra de insumos para setor CTB,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,249,f3834d24bdb18e34c599106ac239df7ae828486be7678d6d9f0c3557fc35d0fe
TR-00250,2024-07-09,2024-07-01,COMP,FORN-00002,DESPESA,"2.526,95","2.526,95",BRL,Renovação de certificados digitais - COMP,26,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,250,62ceb02257efeaf58ab31b792801484b85d776b41c6eeb317eeb7fee9d295f28
TR-00251,15/07/2024,2024-07-01,COMP,FORN-00002,DESPESA,3060.45,3.060,BRL,Manutenção predial solicitada por COMP,10,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,251,0b80ca3af9ff0a525fea6b293d806095981c8714ac2ec21bf779f9e12fab92ad
TR-00252,2024-07-11,2024-07-01,JUR,FORN-00002,DESPESA,2.889,"2.783,59",BRL,Custo operacional associado a JUR,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,252,042fdcef44cdf2e173958eb6f503fdc77eae2a34527bd5acac80ab077cc77c81
TR-00253,2024-07-22,2024-07-01,COMP,FORN-00002,RECEITA,3079,"2.953,69",BRL,Hospedagem em viagem a serviço de COMP,19,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,253,8392e49aba83e83d5aa3028fb9f0defb947765ff4b765300108024c7d1e3441c
