id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00088,2025-08-26,2025-08-01,COMP,1000000,RECEITA,3796.6203776502657,3796.6203776502657,BRL,Manutenção predial solicitada por COMP,10,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,88,f2afc9672426d3d8bb9f154d4378d083db2fdf90a585b4655deaaff0813c2e85
TR-00089,2025-08-15,2025-08-01,ESG,1000000,DESPESA,4096.842772404671,4096.842772404671,BRL,Manutenção estrutural vinculada à área ESG,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,89,3f77fa160ee5a4c1f344060fa86b68a0f61ccad5440272b30ee8f8c85a6a06de
TR-00091,2025-08-26,2025-08-01,MKT,1000000,DESPESA,4433.88410961282,4279.880520651026,BRL,Receita de comissão comercial - MKT,33,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,91,70c0795c036e86691a8ba499189f88f399234be49569f82a3efd8260abf8e73e
TR-00092,2025-08-20,2025-08-01,MKT,1000000,DESPESA,4450.534917781734,4450.534917781734,BRL,Despesa de infraestrutura - MKT,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,92,41dfd21b6449ead326f116b2d405c1315dce32f4d8956fba4ac3fe6616daaf73
TR-00093,2025-08-12,2025-08-01,PRD,1000000,DESPESA,4123.4593526714625,4123.4593526714625,BRL,Serviço de tecnologia contratado por PRD,5,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,93,92f1edcf1bb60115d4960532c8967f701a0912cb48d640f4b24b19a2efc488d1
TR-00094,2025-08-11,2025-08-01,FIN,1000000,DESPESA,4282.363760450448,4101.742579887207,BRL,Licenciamento de software - FIN,5,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,94,12e38514d979b8e2a473a2cb30e7bd2fd3f72b6a974a8f6a09d67898c3e0d5b7
TR-00095,2025-08-04,2025-08-01,CPT,1000000,DESPESA,4548.1631497590715,4446.292450102773,BRL,Venda de ativo imobilizado por CPT,35,PIX,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,95,fc833701242b1be14c34d2653abf8930f45f35cd3313ab1a9006131347d1d2bc
TR-00096,2025-08-08,2025-08-01,OP,1000000,DESPESA,4270.867707266038,4270.867707266038,BRL,Atendimento de TI requisitado por OP,29,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,96,7a5c95d86533f5f305e83b2d15a5b09e8b6d02462ddab13331a8379777e132af
TR-00097,2025-08-25,2025-08-01,FIN,1000000,DESPESA,4541.396882060827,4541.396882060827,BRL,Manutenção estrutural vinculada à área FIN,3,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,97,b7db373d7dff8e61d1ded0b82d0f0be7044b71d1d402077da289bde724a4520f
TR-00098,2025-08-19,2025-08-01,COMP,1000000,DESPESA,3737.2561190277897,3737.2561190277897,BRL,Prestação de serviço para área COMP,1,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,98,168898af1be07774c6d59c2da3b8bf873ebeb2e86ad9676c1e8aae7cb2cf8938
