id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00090,09-01-2025,2025-09-01,FIN,1000000,DESPESA,"R$3546,88","3.492,93",EUR,Compra de insumos para setor FIN,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,90,d00d1facfcd3d81224c7869f83352fa9b08e671fb128e5bc21c00b30542be831
TR-00099,09-22-2025,2025-09-01,COMP,1000000,DESPESA,4384.20,4384,BRL,Atendimento de TI requisitado por COMP,29,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,99,e736079d2daad802ec7b6e25c7c92b8e401bf3f4ed061578c267c11a1d03fbff
TR-00100,09-22-2025,2025-09-01,LOG,1000000,DESPESA,"4.303,73","R$ 4.303,73",BRL,Receita de aluguel creditada em LOG,31,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,100,5a3eda1e354f369a0245bc9d3605399fed867a32cf2707ef76d8d287a2759b06
TR-00101,26-09-2025,2025-09-01,RH,1000000,RECEITA,"4.760,42",4760.42,BRL,Treinamento corporativo para equipe RH,30,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,101,e5adc0e8448f269d729d90db6f69eff0cb2d53cd886d3cfd060e5e964bc907ba
TR-00102,Sep 18 2025,2025-09-01,RH,1000000,DESPESA,"4.234,11",4234.11,BRL,Material de marketing solicitado por RH,15,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,102,b94ff54ca9500017fd1802f83f5d628addd12308d5a80d924ac859c568285250
TR-00103,2025/09/15,2025-09-01,COM,1000000,DESPESA,4180.37,4180.37,BRL,Alienação de bem patrimonial - COM,35,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,103,0de4e6d73ee394b50bfc67ed38fc73bd01e143bec4a123412a173074d733cd06
TR-00104,16/09/2025,2025-09-01,COM,1000000,RECEITA,"R$8405,37","R$8405,37",BRL,Atendimento de TI requisitado por COM,29,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,104,23b3a7105c1c42b68a2b5e2d408badc25944ee158ca35d25d6698aa65ad7daeb
TR-00105,18/09/2025,2025-09-01,OP,1000000,RECEITA,4900,"R$ 4.900,12",BRL,Reparo de frota vinculado à área OP,17,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,105,2453c0f117b41ae1cebaf399ae38834712a5dcf9c9d36ed0171c719d4023f95e
TR-00106,15-09-2025,2025-09-01,FIN,1000000,DESPESA,"R$ 3.335,15","R$ 3.335,15",BRL,Aquisição de material operacional - FIN,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,106,2d75e309194282b1473a557c28bd27e5a606425652c9c8415a29de59cebafcc2
TR-00107,09-18-2025,2025-09-01,PJT,1000000,RECEITA,"R$4442,66","4.442,66",USD,Manutenção preventiva de veículos - PJT,17,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,107,b06975a0b937760b4ed4e387be80550b202c35f2b6b8cb500f71bb498cbd61d9
TR-00369,25/09/2025,2025-09-01,RH,FORN-00003,DESPESA,"2.618,17",2618,BRL,Royalties recebidos por RH,32,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,369,2f215fb496d95d1ae4e6ccf0b062fd9c8a439eeb5f4d16905fa70f0a7a828738
TR-00370,22/09/25,2025-09-01,MKT,FORN-00003,DESPESA,2356,"R$2355,88",BRL,Encargos de empréstimo vinculados a MKT,23,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,370,aac65a384a9e3ee0eaf5eab647e0a3a64e476ab622af93e318eafdcb6fb5a84a
TR-00371,15/09/2025,2025-09-01,SEC,FORN-00003,DESPESA,"R$ 2.357,60",2273,BRL,Reparo de frota vinculado à área SEC,17,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,371,f6bbec32ce3c897f10eccf183de6f4f037a5e6a886e1e76115518e8fc4a0e919
TR-00372,22/09/2025,2025-09-01,OP,FORN-00003,DESPESA,2.633,"R$2633,07",BRL,Passagem aérea para colaborador de OP,18,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,372,bf533897a4ba45a20f79189e54c6ae8e8d9ff27e96323e7a05b204c008606f96
TR-00373,09-23-2025,2025-09-01,OP,FORN-00003,DESPESA,2.128,"R$2127,57",BRL,Passagem aérea para colaborador de OP,18,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,373,2b428e5089aa2c9fb97f1ba889bb59fa3be09e9f379d434b9913c6370007ef0a
TR-00374,08-09-2025,2025-09-01,RH,FORN-00003,DESPESA,2445.83,2446,BRL,Despesa de refeição em deslocamento (RH),20,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,374,03ec0e202c3a3d75fe17ee6d16e0bbafe176803a33a9a6ceb907d1fd881c1574
TR-00375,09-10-2025,2025-09-01,COM,FORN-00003,DESPESA,2301,2.301,BRL,Despesa operacional - COM,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,375,f300090f1706912161152de82666924647b25c6e138398d345f07f50217bf012
TR-00376,09/09/2025,2025-09-01,JUR,FORN-00003,RECEITA,"R$2309,38","2.309,38",USD,Serviço técnico especializado para JUR,11,CARTAO,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,376,43ba5e75abbf3f785fce18d53381c616a25abdb069f1b400ce1f720961adf0e3
TR-00377,17/09/2025,2025-09-01,SEC,FORN-00003,RECEITA,2.126,2125.56,BRL,Serviço especializado solicitado por SEC,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,377,9b8fd37f8e2d6a5116e04004d3ef62a0d1ebf593a5e1ac12e7f98e8a34423ca8
TR-00378,2025/09/29,2025-09-01,COM,FORN-00003,DESPESA,"1.889,03",1.889,BRL,Serviço de tecnologia contratado por COM,5,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,378,c7faf54f8f0f731eb1390e538b7298e0c2a174ed4536152793d0dc0343ec497a
TR-00379,03-09-2025,2025-09-01,COMP,FORN-00003,DESPESA,2247.84,"R$2247,84",BRL,Contrato de SaaS vinculado a COMP,27,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,379,87453387e8c9102e71691c7d645cabfe0262442a84f040993daa2cabac7d6592
TR-00486,2025-09-15,2025-09-01,CPT,FORN-00004,DESPESA,"R$ 9.518,69",9355,BRL,Alimentação em viagem corporativa - CPT,20,CARTAO,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,486,a05f20fe915d09c3fa3ee390ddd5c692b411c8274e9dfe3105969f2a3ff11b13
TR-00487,2025-09-24,2025-09-01,JUR,FORN-00004,DESPESA,"R$ 3.929,33",3.802,BRL,Reparo e conservação de instalações - JUR,10,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,487,0095c4e912fffb66190ba39602c0ec983fed66a7f29649196ef75fce7b223814
TR-00488,2025-09-22,2025-09-01,OP,FORN-00004,DESPESA,4634.05,"R$ 4.634,05",BRL,Combustível e lubrificantes para frota (OP),16,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,488,5e3268a7b81766b300b4fe82379b266e68c527f3168bd9c2e29f40f2ebd77900
TR-00489,04-09-2025,2025-09-01,RH,FORN-00004,DESPESA,3777.27,"R$ 3.682,83",USD,Serviço de tecnologia contratado por RH,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,489,31a3ba0cb0c388504dcacc9cb489a64cd3176b6dbf03a573c6c16bac48fe43d5
TR-00490,15/09/25,2025-09-01,RH,FORN-00004,RECEITA,"R$3416,00","R$ 3.416,00",BRL,Seguro contratado pela área RH,21,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,490,d6c57b704c9409152ccce2c0d3db58fb317c75952700e2ed7359dd816e43fcc6
TR-00941,11-09-2025,2025-09-01,COMP,FORN-00006,RECEITA,1.837,"R$ 1.759,01",BRL,Manutenção preventiva de veículos - COMP,17,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,941,86686828a4733d8cedcf8b1187e3f633292bae28929a522a9be43644bd73f8cb
TR-00942,09-23-2025,2025-09-01,SEC,FORN-00006,DESPESA,"R$ 1.798,88","R$1798,88",BRL,Prestação de serviço para área SEC,1,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,942,d09c2e3bd3bac333dd592f88e012a79cce3e8c1c662857e9e83007afb5eb1ec6
TR-00943,12/09/2025,2025-09-01,SEC,FORN-00006,DESPESA,1910.10,"R$1910,10",BRL,Receita eventual registrada em SEC,37,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,943,20de87addfb159045081de0db0db81aec5d9e65c4b9fda1fe987b4594dba68d9
TR-00944,11/09/2025,2025-09-01,TI,FORN-00006,DESPESA,"1.805,90","1.805,90",BRL,Serviço especializado solicitado por TI,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,944,31f3b84718bf79afb9ac67a3ef717e8571c566ad3db4a2c52669eba83ddbf0ea
TR-00945,2025-09-17,2025-09-01,VND,FORN-00006,DESPESA,"R$ 1.553,86","1.553,86",BRL,Despesa operacional - VND,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,945,d9ada9c5c33f4ff53a061c55a6536941e60814f9122051cafef81e1275c27030
TR-00946,25-09-2025,2025-09-01,FIN,FORN-00006,RECEITA,1859.34,1859,BRL,Manutenção estrutural vinculada à área FIN,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,946,ae9f4753bf50181184888da844769aeb9781ef08d3a1ca9b99c22126d6ef89c9
TR-00947,2025/09/10,2025-09-01,OP,FORN-00006,DESPESA,1717.98,"R$ 1.717,98",BRL,Propaganda e divulgação para área OP,13,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,947,c50201f302265f96430239bc5e8c9984ec101124d4d2ab549e3a1400f0a32c55
TR-00948,09-09-2025,2025-09-01,PES,FORN-00006,DESPESA,"1.888,60",1798.67,BRL,Despesa de infraestrutura - PES,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,948,9a688f87440fd4c8b76386a38e0779a15109e7a3d15b3f14cb4d75c6b0676f16
TR-00949,2025/09/04,2025-09-01,FIN,FORN-00006,DESPESA,"R$1985,78",1910,BRL,Assessoria legal vinculada à área FIN,7,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,949,526314cc1113fc842effd79435b280c07a3f0ba5497a9b0342f3620dbcba338a
TR-00950,09-15-2025,2025-09-01,FIN,FORN-00006,RECEITA,1.680,1680.40,BRL,Manutenção preventiva de veículos - FIN,17,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,950,3349c548e57c2077638bc0d47dfd6db6846c0a383c8fc06b3d2190fd2e2fd168
TR-00951,23-09-2025,2025-09-01,CPT,FORN-00006,DESPESA,"R$ 1.856,70","1.820,02",BRL,Serviço relacionado a recursos humanos (CPT),6,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,951,e139fa2ba29b31c0dbe72abd32434e1252a19cd3be218647123b92ff0f35b3e5
TR-00952,09-23-2025,2025-09-01,FIN,FORN-00006,DESPESA,"R$1886,24","R$ 1.886,24",BRL,Manutenção estrutural vinculada à área FIN,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,952,b240f71b32684af6edf562fec9a66073411d665509db5a47f1c268aba6edb3cb
TR-00953,2025/09/19,2025-09-01,FIN,FORN-00006,DESPESA,1.728,"1.665,03",BRL,Campanha institucional - FIN,4,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,953,90de4fc5dc6121aa36fb2b5d7232da6e81555b465f6fb12bd37b72cb0a7081f3
TR-00954,2025/09/10,2025-09-01,COM,FORN-00006,RECEITA,"R$3578,04",3578,USD,Custo operacional associado a COM,8,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,954,082b88a399fe6d8c0251fec00357cf9162e5a2c7e9188396ac7a0ae2077a19fe
TR-00955,2025/09/15,2025-09-01,PRD,FORN-00006,DESPESA,1888.48,"R$ 1.888,48",BRL,Assessoria legal vinculada à área PRD,7,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,955,7a3618e9b5985b06d5bec5915d2df730c6a457aaa9b92dae991f642bd284f640
TR-01610,2025-09-12,2025-09-01,PRD,FORN-00009,DESPESA,4251,4250.60,BRL,Aquisição de material operacional - PRD,2,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1610,2bf0ed043d49974e7486b13dd52b6d57503d02a6ba8ee34a7b555a0cdeeeae60
TR-01611,08/09/25,2025-09-01,FIN,FORN-00009,DESPESA,"R$5037,71","R$ 4.893,17",BRL,Compra de insumos para setor FIN,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1611,bfd0d163155168287c7bac2d21babc4ec411097ec68cda8548d923a704194941
TR-01612,09-22-2025,2025-09-01,MKT,FORN-00009,DESPESA,"4.730,66","R$ 4.674,89",BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1612,523562a8bf53dd0178d7afc254639299bdd47d1458736be520cf78da8db2187e
TR-01613,2025/09/19,2025-09-01,MKT,FORN-00009,DESPESA,4776,4.776,BRL,Honorários profissionais contratados por MKT,11,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1613,c39452e3ccdbfa04fc8d2fc1cf9c63b10b5ac7acd585ed65d89a28b9cb371779
TR-01614,2025-09-22,2025-09-01,PRD,FORN-00009,DESPESA,"R$3814,87","R$3814,87",BRL,Despesa operacional - PRD,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1614,593cb87a9c8d31c18411b8fe35cfb9d2f00a3c34eaebb2f3d25078b31c821360
