id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
1,144,07/01/24,3089.73,Pix,COMP-4A64F6186A82,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,1,75d6015896ac183da1c9f4ebf3801c15144b594dd68b69226be65171423cad25
2,146,23/01/2024,2527,TED,COMP-3868E3E3E080,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,2,bce0573b956720fa9aa48096249b95dc965bb579162c23caa9d5ee14703f02b3
3,147,09/01/24,"R$2459,29",CARTAO,COMP-ED11FCF173DD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,3,3468ec8c4bd26b8a8b2864cc27a73483e613833b91c16cb8ea6880e312ee3832
4,149,2024-01-31,"R$ 2.988,00",BOLETO,COMP-64C9176A96BA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,4,1acf18712bd44f12f9e9257434f96f6ef6af2008ce52dd802c018eda8721175d
5,150,2024-01-20,3086.49,TRANSFERENCIA,COMP-99D03E27B0D8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,5,99cfbf636b4bbf087a9ab389573c2c974adef508ea6807ed1cb538007569ab7e
6,151,Jan 05 2024,2658,TRANSFERENCIA,COMP-910FE732DAD4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6,de6763bbe88915d182134450e89404b0dffe2b0241a112da6da583c2e023aab8
7,1925,18/01/24,"R$ 3.262,57",PIX,COMP-B43DA9D69E68,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,7,159dd8994915259171bd583de1a0366e3580d0d2de6049a6dc4613cab517b524
8,1926,2024/01/17,"R$ 2.866,26",TRANSFERENCIA,COMP-CAF7DCAFD006,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,8,53e617f8fbbc85329e442b9193ccf25ba5746c927fe6d594d5b64d0b25dd0319
9,1928,01-11-2024,2791,BOLETO,COMP-A1FF68DC5363,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,9,8cb5b59ed1b2daa249176004e34e79c722353208c37ed3e90dad7a6c098144c9
10,1929,28-01-2024,3.805,Pix,COMP-35A22C80B26F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,10,1988ef4fe659ac0e909b894267164635677b1a53ea9cdadf5114a3ba894cb729
